Index,Company,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
520,Falcon Oil & Gas Ltd,FO,,,,,,,
521,Fancamp Exploration Ltd.,FNC,,,,,,,
522,Farstarcap Investment Corp.,FRS.P,,,,,,,
523,Fidelity Minerals Corp.,FMN,,,,,,,
524,Fieldex Exploration Inc.,FLX,,,,,,,
525,Filo Mining Corp.,FIL,,,,,,,
526,Findev Inc.,FDI,,,,,,,
527,Finlay Minerals Ltd,FYL,,,,,,,
528,Fintech Select Ltd.,FTEC,,,,,,,
529,Fiore Gold Ltd.,F,,,,,,,
530,Firefox Gold Corp.,FFOX,,,,,,,
531,Firefox Gold Corp. wt 21dec2020,FFOX.WT,,,,,,,
532,Firestone Ventures Inc.,FV,,,,,,,
533,Fireweed Zinc Ltd,FWZ,,,,,,,
534,Firm Capital American Realty Partners Trust,FCA.UN,,,,,,,
535,Firm Capital American Realty Partners Trust db 30Jun2026,FCA.DB,,,,,,,
536,Firm Capital American Realty Partners Trust USD,FCA.U,,,,,,,
537,Firm Capital American Realty Partners Trust wt 14Mar2022,FCA.WT.V,,,,,,,
538,Firm Capital Property Trust,FCD.UN,,,,,,,
539,First Cobalt Corp.,FCC,,,,,,,
540,First Light Capital Corp.,XYZ.P,,,,,,,
541,First Mexican Gold Corp.,FMG,,,,,,,
542,First Vanadium Corp.,FVAN,,,,,,,
543,Fission 3.0 Corp.,FUU,,,,,,,
544,Five Star Diamonds Limited,STAR,,,,,,,
545,Fjordland Exploration Inc.,FEX,,,,,,,
546,Flow Capital Corp,FW,,,,,,,
547,Flow Capital Corp db 2021jun30,FW.DB.B,,,,,,,
548,FluroTech Ltd.,TEST,,,,,,,
549,FLYHT Aerospace Solutions Ltd.,FLY,,,,,,,
550,Focus Graphite Inc.,FMS,,,,,,,
551,Foran Mining Corporation,FOM,,,,,,,
552,Foremost Ventures Corp.,FMV.P,,,,,,,
553,Fort St. James Nickel Corp,FTJ,,,,,,,
554,Fortress Technologies Inc.,FORT,,,,,,,
555,Fortune Bay Corp.,FOR,,,,,,,
556,Forum Energy Metals Corp.,FMC,,,,,,,
557,Fosterville South Exploration Ltd.,FSX,,,,,,,
558,Founders Advantage Capital Corp.,FCF,,,,,,,
559,Fountain Asset Corp.,FA,,,,,,,
560,FP Newspapers Inc.,FP,,,,,,,
561,FPX Nickel Corp.,FPX,,,,,,,
562,Freeport Resources Inc.,FRI,,,,,,,
563,Fremont Gold Ltd.,FRE,,,,,,,
564,Fronsac Real Estate Investment Trust,FRO.UN,,,,,,,
565,Frontier Lithium Inc.,FL,,,,,,,
566,Frontline Gold Corporation,FGC,,,,,,,
567,FTI Foodtech International Inc.,FTI,,,,,,,
568,Full Metal Minerals Ltd.,FMM,,,,,,,
569,Fura Gems Inc.,FURA,,,,,,,
570,Fuse Cobalt Inc.,FUSE,,,,,,,
571,Fusion Gold Ltd.,FML.P,,,,,,,
572,G2 Goldfields Inc.,GTWO,,,,,,,
573,G6 Materials Corp.,GGG,,,,,,,
574,Gabriel Resources Ltd.,GBU,,,,,,,
575,Gaia Metals Corp.,GMC,,,,,,,
576,Gainey Capital Corp.,GNC,,,,,,,
577,Galane Gold Ltd.,GG,,,,,,,
578,Galantas Gold Corporation,GAL,,,,,,,
579,Galaxy Digital Holdings Ltd.,GLXY,,,,,,,
580,Galileo Exploration Ltd.,GXL,,,,,,,
581,Galleon Gold Corp.,GGO,,,,,,,
582,Galore Resources Inc,GRI,,,,,,,
583,Galway Gold Inc.,GLW,,,,,,,
584,Galway Metals Inc.,GWM,,,,,,,
585,Gambier Gold Corp.,GGAU,,,,,,,
586,Garibaldi Resources Corp.,GGI,,,,,,,
587,Gatekeeper Systems Inc.,GSI,,,,,,,
588,Gatling Exploration Inc.,GTR,,,,,,,
589,GBLT Corp.,GBLT,,,,,,,
590,GCC Global Capital Corporation,GCCC,,,,,,,
591,GEN III Oil Corporation,GIII,,,,,,,
592,Genesis Acquisition Corp.,REBL.P,,,,,,,
593,Genesis Metals Corp.,GIS,,,,,,,
594,Genix Pharmaceuticals Corporation,GENX,,,,,,,
595,Gensource Potash Corporation,GSP,,,,,,,
596,Gentor Resources Inc.,GNT,,,,,,,
597,Geomega Resources Inc,GMA,,,,,,,
598,Gespeg Resources Ltd.,GCR,,,,,,,
599,Getty Copper Inc.,GTC,,,,,,,
600,Geyser Brands Inc.,GYSR,,,,,,,
601,GFG Resources Inc.,GFG,,,,,,,
602,GGL Resources Corp.,GGL,,,,,,,
603,GGX Gold Corp.,GGX,,,,,,,
604,Giga Metals Corporation,GIGA,,,,,,,
605,Ginger Beef Corporation,GB,,,,,,,
606,GINSMS Inc.,GOK,,,,,,,
607,Gitennes Exploration Inc,GIT,,,,,,,
608,Giyani Metals Corp.,EMM,,,,,,,
609,GK Resources Ltd.,NIKL,,,,,,,
610,Glacier Lake Resources Inc.,GLI,,,,,,,
611,Glen Eagle Resources Inc,GER,,,,,,,
612,Global Battery Metals Ltd.,GBML,,,,,,,
613,Global Daily Fantasy Sports Inc.,DFS,,,,,,,
614,Global Energy Metals Corp.,GEMC,,,,,,,
615,Global Vanadium Corp.,GLV,,,,,,,
616,Globalive Technology Inc.,LIVE,,,,,,,
617,GMV Minerals Inc,GMV,,,,,,,
618,GobiMin Inc.,GMN,,,,,,,
619,Gold Reserve Inc.,GRZ,,,,,,,
620,Gold Rush Cariboo Corp.,GDBO,,,,,,,
621,Gold Terra Resource Corp.,YGT,,,,,,,
622,Gold X Mining Corp.,GLDX,,,,,,,
623,Goldbank Mining Corporation,GLB,,,,,,,
624,Goldbelt Empires Limited,GBE,,,,,,,
625,Goldcliff Resource Corporation,GCN,,,,,,,
626,Golden Arrow Resources Corporation,GRG,,,,,,,
627,Golden Dawn Minerals Inc.,GOM,,,,,,,
628,Golden Goliath Resources Ltd.,GNG,,,,,,,
629,Golden Harp Resources Inc.,GHR,,,,,,,
630,Golden Predator Mining Corp.,GPY,,,,,,,
631,Golden Pursuit Resources Ltd.,GDP,,,,,,,
632,Golden Ridge Resources Ltd.,GLDN,,,,,,,
633,Golden Share Resources Corporation,GSH,,,,,,,
634,Golden Sky Minerals Corp.,AUEN,,,,,,,
635,Golden Tag Resources Ltd.,GOG,,,,,,,
636,Golden Valley Mines Ltd.,GZZ,,,,,,,
637,Goldeneye Resources Corp.,GOE,,,,,,,
638,Goldex Resources Corporation,GDX,,,,,,,
639,Goldhills Holding Ltd.,GHL,,,,,,,
640,GoldON Resources Ltd.,GLD,,,,,,,
641,GoldQuest Mining Corp.,GQC,,,,,,,
642,Goldsource Mines Inc.,GXS,,,,,,,
643,GoldSpot Discoveries Corp.,SPOT,,,,,,,
644,Goldstar Minerals Inc.,GDM,,,,,,,
645,Goldstrike Resources Ltd.,GSR,,,,,,,
646,Goliath Resources Limited,GOT,,,,,,,
647,GOLO Mobile Inc.,GOLO,,,,,,,
648,Good Natured Products Inc.,GDNP,,,,,,,
649,Good2go Corp.,GOTO.P,,,,,,,
650,Good2Go2 Corp.,GOAL.P,,,,,,,
651,Gossan Resources Limited,GSS,,,,,,,
652,Goviex Uranium Inc.,GXU,,,,,,,
653,Gowest Gold Ltd.,GWA,,,,,,,
654,GPM Metals Inc.,GPM,,,,,,,
655,GR Silver Mining Ltd.,GRSL,,,,,,,
656,Granada Gold Mine Inc.,GGM,,,,,,,
657,Grande Portage Resources Ltd.,GPG,,,,,,,
658,Grande West Transportation Group Inc.,BUS,,,,,,,
659,Granite Creek Copper Ltd.,GCX,,,,,,,
660,Graphite One Inc.,GPH,,,,,,,
661,Gratomic Inc.,GRAT,,,,,,,
662,Gray Rock Resources Ltd.,GRK,,,,,,,
663,Great Atlantic Resources Corp.,GR,,,,,,,
664,Great Bear Resources Ltd.,GBR,,,,,,,
665,Great Quest Fertilizer Ltd.,GQ,,,,,,,
666,Great Thunder Gold Corp.,GTG,,,,,,,
667,Green Panda Capital Corp.,GPCC.P,,,,,,,
668,Green Rise Capital Corporation,GRF,,,,,,,
669,Greenbriar Capital Corp,GRB,,,,,,,
670,Greencastle Resources Ltd.,VGN,,,,,,,
671,Greenfields Petroleum Corporation,GNF,,,,,,,
672,Greenlane Renewables Inc wt 03Jun2021,GRN.WT,,,,,,,
673,Greenlane Renewables Inc.,GRN,,,,,,,
674,GreenPower Motor Company Inc.,GPV,,,,,,,
675,GreenSpace Brands Inc.,JTR,,,,,,,
676,Greenstone Capital Corp.,GSGS.P,,,,,,,
677,Grid Metals Corp.,GRDM,,,,,,,
678,Grizzly Discoveries Inc.,GZD,,,,,,,
679,Grosvenor Resource Corporation,GVR,,,,,,,
680,Group Eleven Resources Corp.,ZNG,,,,,,,
681,Group Ten Metals Inc.,PGE,,,,,,,
682,Growmax Resources Corp.,GRO,,,,,,,
683,GSP Resource Corp.,GSPR,,,,,,,
684,GT Gold Corp.,GTT,,,,,,,
685,GTEC Holdings Ltd.,GTEC,,,,,,,
686,Guardian Exploration Inc.,GX,,,,,,,
687,Gulf & Pacific Equities Corp.,GUF,,,,,,,
688,Gungnir Resources Inc.,GUG,,,,,,,
689,Gunpoint Exploration Ltd,GUN,,,,,,,
690,Guyana Goldstrike Inc.,GYA,,,,,,,
691,H2O Innovation Inc,HEO,,,,,,,
692,H2O Innovation Inc wt 14nov2021,HEO.WT,,,,,,,
693,Hakken Capital Corp.,HAKK.P,,,,,,,
694,Halmont Properties Corporation cl A vtg shrs,HMT,,,,,,,
695,Hamilton Thorne Ltd,HTL,,,,,,,
696,Hampton Financial Corporation,HFC,,,,,,,
697,Hampton Financial Corporation Preferred Shares A,HFC.PR.A,,,,,,,
698,Handa Mining Corporation,HAND,,,,,,,
699,Hanna Capital Corp.,HCC,,,,,,,
700,Hannan Metals Ltd.,HAN,,,,,,,
701,Hansa Resources Limited,HRL,,,,,,,
702,Hansco Capital Corp.,HCO.P,,,,,,,
703,Hanstone Capital Corp.,HANS.P,,,,,,,
704,Happy Creek Minerals Ltd,HPY,,,,,,,
705,Harfang Exploration Inc.,HAR,,,,,,,
706,Harvest Gold Corp.,HVG,,,,,,,
707,Harvest One Cannabis Inc.,HVT,,,,,,,
708,Harvest One Cannabis Inc. wt 15Dec2020,HVT.WT,,,,,,,
709,Hawkeye Gold & Diamond Inc,HAWK,,,,,,,
710,Heatherdale Resources Ltd.,HTR,,,,,,,
711,Helix Applications Inc.,HELX,,,,,,,
712,Hemisphere Energy Corporation,HME,,,,,,,
713,Hemlo Explorers Inc.,HMLO,,,,,,,
714,Hemostemix Inc.,HEM,,,,,,,
715,HFX Holding Corp.,HXC,,,,,,,
716,Highbank Resources Ltd.,HBK,,,,,,,
717,Highbury Projects Inc,HPI,,,,,,,
718,Highgold Mining Inc.,HIGH,,,,,,,
719,Highland Copper Company Inc.,HI,,,,,,,
720,Highway 50 Gold Corp.,HWY,,,,,,,
721,Highwood Oil Company Ltd.,HOCL,,,,,,,
722,Hill Street Beverage Company Inc.,BEER,,,,,,,
723,Hillcrest Petroleum Ltd.,HRH,,,,,,,
724,Hire Technologies Inc.,HIRE,,,,,,,
725,HIT Technologies Inc.,HIT,,,,,,,
726,Hive Blockchain Technologies Ltd.,HIVE,,,,,,,
727,Hoist Capital Corp.,HTE.P,,,,,,,
728,Holly Street Capital Ltd.,HSC.P,,,,,,,
729,Honey Badger Exploration Inc.,TUF,,,,,,,
730,Hornby Bay Mineral Exploration Ltd,HBE,,,,,,,
731,HPQ-Silicon Resources Inc.,HPQ,,,,,,,
732,H-Source Holdings Ltd.,HSI,,,,,,,
733,HTC Purenergy Inc,HTC,,,,,,,
734,Hudson Resources Inc.,HUD,,,,,,,
735,Hunter Oil Corp.,HOC,,,,,,,
736,Huntington Exploration Inc.,HEI,,,,,,,
737,Hybrid Minerals Inc.,HZ,,,,,,,
738,IBC Advanced Alloys Corp.,IB,,,,,,,
739,IBC Advanced Alloys Corp. db 2023jun06,IB.DB,,,,,,,
740,IBEX Technologies Inc,IBT,,,,,,,
741,iCo Therapeutics Inc,ICO,,,,,,,
742,Iconic Minerals Ltd.,ICM,,,,,,,
743,Identillect Technologies Corp.,ID,,,,,,,
744,IEMR Resources Inc,IRI,,,,,,,
745,iLOOKABOUT Corp.,ILA,,,,,,,
746,Imaflex Inc.,IFX,,,,,,,
747,Imaging Dynamics Company Ltd.,IDL,,,,,,,
748,iMetal Resources Inc.,IMR,,,,,,,
749,I-Minerals Inc.,IMA,,,,,,,
750,IMining Blockchain and Cryptocurrency Inc.,IMIN,,,,,,,
751,Immunoprecise Antibodies Ltd.,IPA,,,,,,,
752,IMPACT Silver Corp.,IPT,,,,,,,
753,Imperial Equities Inc.,IEI,,,,,,,
754,Imperial Ginseng Products Ltd.,IGP,,,,,,,
755,Imperial Mining Group Ltd.,IPG,,,,,,,
756,Inca One Gold Corp.,IO,,,,,,,
757,Independence Gold Corp.,IGO,,,,,,,
758,Indigo Exploration Inc.,IXI,,,,,,,
759,Indiva Limited,NDVA,,,,,,,
760,INEO Tech Corp.,INEO,,,,,,,
761,Infinite Ore Corp.,ILI,,,,,,,
762,Innovotech Inc.,IOT,,,,,,,
763,Inomin Mines Inc,MINE,,,,,,,
764,Input Capital Corp.,INP,,,,,,,
765,Insuraguest Technologies Inc.,ISGI,,,,,,,
766,Intact Gold Corp.,ITG,,,,,,,
767,Integra Resources Corp.,ITR,,,,,,,
768,IntelGenx Technologies Corp,IGX,,,,,,,
769,IntelGenx Technologies Corp db30June2020,IGX.DB,,,,,,,
770,IntelGenx Technologies Corp wt ex 11feb2023,IGX.WT,,,,,,,
771,Intema Solutions Inc.,ITM,,,,,,,
772,Interbit Ltd.,IBIT,,,,,,,
773,Interconnect Ventures Corporation,IVC,,,,,,,
774,Intercontinental Gold and Metals Ltd.,ICAU,,,,,,,
775,Interlapse Technologies Corp.,INLA,,,,,,,
776,International Lithium Corp.,ILC,,,,,,,
777,International Millennium Mining Corp.,IMI,,,,,,,
778,International Montoro Resources Inc.,IMT,,,,,,,
779,International Prospect Ventures Ltd.,IZZ,,,,,,,
780,International Samuel Exploration Corp.,ISS,,,,,,,
781,International Zeolite Corp.,IZ,,,,,,,
782,Internet of Things Inc.,ITT,,,,,,,
783,Inter-Rock Minerals Inc.,IRO,,,,,,,
784,Intl Frontier Resources Corporation,IFR,,,,,,,
785,Intl Parkside Products Inc.,IPD,,,,,,,
786,Intouch Insight Ltd.,INX,,,,,,,
787,Inventronics Limited,IVX,,,,,,,
788,Inventus Mining Corporation,IVS,,,,,,,
789,InZinc Mining Ltd.,IZN,,,,,,,
790,IOU Financial Inc.,IOU,,,,,,,
791,iSign Media Solutions Inc.,ISD,,,,,,,
792,Isoenergy Ltd,ISO,,,,,,,
793,Israel Capital Canada Corp.,IL.P,,,,,,,
794,Itafos,IFOS,,,,,,,
795,Itasca Capital Ltd.,ICL,,,,,,,
796,Ivrnet Inc.,IVI,,,,,,,
797,Jackpot Digital Inc.,JJ,,,,,,,
798,Jackpot Digital Inc. wt 20jan2022,JJ.WT.A,,,,,,,
799,Jackpot Digital Inc. wt 26sept2024,JJ.WT.B,,,,,,,
800,Jade Leader Corp.,JADE,,,,,,,
801,Jade Power Trust,JPWR.UN,,,,,,,
802,Jaeger Resources Corp.,JAEG,,,,,,,
803,Japan Gold Corp.,JG,,,,,,,
804,Jaxon Mining Inc.,JAX,,,,,,,
805,Jayden Resources Inc.,JDN,,,,,,,
806,Jazz Resources Inc.,JZR,,,,,,,
807,Jemtec Inc.,JTC,,,,,,,
808,Jericho Oil Corporation,JCO,,,,,,,
809,Jervois Mining Ltd.,JRV,,,,,,,
810,Jessy Ventures Corp.,SARG.P,,,,,,,
811,Jiulian Resources Inc,JLR,,,,,,,
812,Jourdan Resources Inc,JOR,,,,,,,
813,Jubilee Gold Exploration Ltd,JUB,,,,,,,
814,Juggernaut Exploration Ltd.,JUGR,,,,,,,
815,Jura Energy Corporation,JEC,,,,,,,
816,K2 Gold Corporation,KTO,,,,,,,
817,K92 Mining Inc.,KNT,,,,,,,
818,Kaizen Discovery Inc.,KZD,,,,,,,
819,Kalytera Therapeutics Inc.,KLY,,,,,,,
820,Kalytera Therapeutics Inc. wt 08Aug2021,KLY.WT.A,,,,,,,
821,Kalytera Therapeutics Inc. wt 26Apr2022,KLY.WT.B,,,,,,,
822,Kanadario Gold Inc.,KANA,,,,,,,
823,Kane Biotech Inc.,KNE,,,,,,,
824,Kapa Capital Inc.,KAPA.P,,,,,,,
825,Katipult Technology Corp.,FUND,,,,,,,
826,KDA Group Inc.,KDA,,,,,,,
827,Kelly Ventures Ltd.,KKL.P,,,,,,,
828,Kenadyr Mining (Holdings) Corp.,KEN,,,,,,,
829,Kepler Acquisition Corp.,KEP.P,,,,,,,
830,Kermode Resources Ltd.,KLM,,,,,,,
831,Kesselrun Resources Ltd.,KES,,,,,,,
832,Kestrel Gold Inc.,KGC,,,,,,,
833,KFG Resources Ltd.,KFG,,,,,,,
834,Khiron Life Sciences Corp.,KHRN,,,,,,,
835,Kidoz Inc.,KIDZ,,,,,,,
836,Killi Ltd.,MYID,,,,,,,
837,Kilo Goldmines Ltd.,KGL,,,,,,,
838,Kincora Copper Limited,KCC,,,,,,,
839,King Global Ventures Inc.,KING,,,,,,,
840,Kingman Minerals Ltd.,KGS,,,,,,,
841,Kingsmen Resources Ltd.,KNG,,,,,,,
842,Kintavar Exploration Inc.,KTR,,,,,,,
843,Kiplin Metals Inc.,KIP,,,,,,,
844,Kismet Resources Corp.,KSMT.P,,,,,,,
845,Klinik Health Ventures Corp.,KHV.P,,,,,,,
846,Klondike Gold Corp,KG,,,,,,,
847,Klondike Silver Corp.,KS,,,,,,,
848,Kneat.com Inc.,KSI,,,,,,,
849,Kodiak Copper Corp.,KDK,,,,,,,
850,Komet Resources Inc.,KMT,,,,,,,
851,Kootenay Silver Inc.,KTN,,,,,,,
852,Kootenay Silver Inc. wt 21Apr2021,KTN.WT,,,,,,,
853,Kore Mining Ltd.,KORE,,,,,,,
854,Kraken Robotics Inc.,PNG,,,,,,,
855,Kutcho Copper Corp.,KC,,,,,,,
856,Kuuhubb Inc.,KUU,,,,,,,
857,Labrador Gold Corp.,LAB,,,,,,,
858,Labrador Technologies Inc .,LTX,,,,,,,
859,Lakeview Hotel Investment Corp sr C ex 31Aug2022,LHR.DB.C,,,,,,,
860,Lakeview Hotel Investment Corp.,LHR,,,,,,,
861,Lakeview Hotel Investment Corp. sr d ex 31Aug2022,LHR.DB.D,,,,,,,
862,Lanesborough Real Estate Investment Trust,LRT.UN,,,,,,,
863,Lanesborough Real Estate Investment Trust db30jun2022,LRT.DB.G,,,,,,,
864,Lara Exploration Ltd.,LRA,,,,,,,
865,LaSalle Exploration Corp.,LSX,,,,,,,
866,LaSalle Exploration Corp. wt 20Dec2021,LSX.WT,,,,,,,
867,Last Mile Holdings Ltd.,MILE,,,,,,,
868,Latin American Minerals Inc.,LAT,,,,,,,
869,Latin Metals Inc.,LMS,,,,,,,
870,Lattice Biologics Ltd.,LBL,,,,,,,
871,Laurion Mineral Exploration Inc,LME,,,,,,,
872,Le Chateau Inc,CTU,,,,,,,
873,Leading Edge Materials Corp.,LEM,,,,,,,
874,Leaf Mobile Inc.,LEAF,,,,,,,
875,Legend Power Systems Inc,LPS,,,,,,,
876,Lendified Holdings Inc.,LHI,,,,,,,
877,Leonovus Inc.,LTV,,,,,,,
878,Letho Resources Corp.,LET,,,,,,,
879,Leucrotta Exploration Inc.,LXE,,,,,,,
880,Lexagene Holdings Inc.,LXG,,,,,,,
881,Libby K Industries Inc.,LBB.P,,,,,,,
882,Libero Copper & Gold Corporation,LBC,,,,,,,
883,"Liberty Defense Holdings, Ltd.",SCAN,,,,,,,
884,Liberty One Lithium Corp.,LBY,,,,,,,
885,Lift & Co. Corp.,LIFT,,,,,,,
886,Lincoln Gold Mining Inc.,LMG,,,,,,,
887,Lingo Media Corporation,LM,,,,,,,
888,Lion One Metals Limited,LIO,,,,,,,
889,Lions Bay Capital Inc,LBI,,,,,,,
890,Lite Access Technologies Inc.,LTE,,,,,,,
891,Lithium Chile Inc.,LITH,,,,,,,
892,Lithium Energi Exploration Inc.,LEXI,,,,,,,
893,Lithoquest Diamonds Inc.,LDI,,,,,,,
894,LL One Inc.,LLO.P,,,,,,,
895,Logica Ventures Corp.,LOG.P,,,,,,,
896,Lomiko Metals Inc.,LMR,,,,,,,
897,Loop Insights Inc.,MTRX,,,,,,,
898,Loopshare Ltd.,LOOP,,,,,,,
899,Lorne Park Capital Partners Inc.,LPC,,,,,,,
900,Los Andes Copper Ltd.,LA,,,,,,,
901,Lucky Minerals Inc.,LKY,,,,,,,
902,Lumina Gold Corp.,LUM,,,,,,,
903,Luminex Resources Corp.,LR,,,,,,,
904,Lupaka Gold Corp.,LPK,,,,,,,
905,M3 Metals Corp.,MT,,,,,,,
906,Macarthur Minerals Limited,MMS,,,,,,,
907,MacDonald Mines Exploration Ltd.,BMK,,,,,,,
908,Macro Enterprises Inc,MCR,,,,,,,
909,Magna Gold Corp.,MGR,,,,,,,
910,Magna Terra Minerals Inc.,MTT,,,,,,,
911,Magnetic North Acquisition Corp.,MNC,,,,,,,
912,Magnitude Mining Ltd.,MML.P,,,,,,,
913,Magnolia Colombia Ltd.,MCO,,,,,,,
914,Magnum Goldcorp Inc.,MGI,,,,,,,
915,Majestic Gold Corp.,MJS,,,,,,,
916,Mako Mining Corp.,MKO,,,,,,,
917,Mammoth Resources Corp.,MTH,,,,,,,
918,Manganese X Energy Corp.,MN,,,,,,,
919,Manitex Capital Inc.,MNX,,,,,,,
920,Manitou Gold Inc,MTU,,,,,,,
921,Maple Gold Mines Ltd.,MGM,,,,,,,
922,Maple Gold Mines Ltd. wt 27Jun2022,MGM.WT,,,,,,,
923,Maple Peak Investments Inc.,MAP,,,,,,,
924,Margaret Lake Diamonds Inc.,DIA,,,,,,,
925,Margaux Resources Ltd,MRL,,,,,,,
926,Marifil Mines Limited,MFM,,,,,,,
927,Maritime Resources Corp,MAE,,,,,,,
928,Marksmen Energy Inc,MAH,,,,,,,
929,Martello Technologies Group Inc.,MTLO,,,,,,,
930,Mas Gold Corp.,MAS,,,,,,,
931,Mason Graphite Inc.,LLG,,,,,,,
932,Matachewan Consolidated Mines Ltd. cl A,MCM.A,,,,,,,
933,MAX Resource Corp.,MXR,,,,,,,
934,McChip Resources Inc,MCS,,,,,,,
935,MCloud Technologies Cor. db30June2022,MCLD.DB,,,,,,,
936,Mcloud Technologies Corp wt 14Jan2025,MCLD.WT,,,,,,,
937,mCloud Technologies Corp.,MCLD,,,,,,,
938,"Mcorpcx, Inc.",MCX,,,,,,,
939,Medallion Resources Ltd.,MDL,,,,,,,
940,Medcolcanna Organics Inc.,MCCN,,,,,,,
941,Medexus Pharmaceuticals Inc.,MDP,,,,,,,
942,Medexus Pharmaceuticals Inc. db16oct2023,MDP.DB,,,,,,,
943,Medgold Resources Corp.,MED,,,,,,,
944,Mediavalet Inc.,MVP,,,,,,,
945,Medicure Inc.,MPH,,,,,,,
946,Medifocus Inc,MFS,,,,,,,
947,MedMira Inc.,MIR,,,,,,,
948,Medx Health Corp,MDX,,,,,,,
949,Mega Copper Ltd.,MCU,,,,,,,
950,Megastar Development Corp.,MDV,,,,,,,
951,Melior Resources Inc.,MLR,,,,,,,
952,Melkior Resources Inc,MKR,,,,,,,
953,Memex Inc.,OEE,,,,,,,
954,Mene Inc.,MENE,,,,,,,
955,Mene Inc. wt 29nov2020,MENE.WT,,,,,,,
956,Meridian Mining Societas Europea,MNO,,,,,,,
957,Meridius Resources Limited,MRI,,,,,,,
958,Meta Growth Corp.,META,,,,,,,
959,Meta Growth Corp. db 30nov2021,META.DB,,,,,,,
960,Meta Growth Corp. wt 06feb2023,META.WT,,,,,,,
961,MetalCorp Limited,MTC,,,,,,,
962,Metalex Ventures Ltd,MTX,,,,,,,
963,Metalla Royalty And Streaming Ltd.,MTA,,,,,,,
964,Metallic Minerals Corp.,MMG,,,,,,,
965,Metallis Resources Inc.,MTS,,,,,,,
966,Metalore Resources Limited,MET,,,,,,,
967,Metals Creek Resources Corp.,MEK,,,,,,,
968,Meteorite Capital Inc.,MTR.P,,,,,,,
969,Mexican Gold Mining Corp.,MEX,,,,,,,
970,Mexican Gold Mining Corp. wt 15July2024,MEX.WT,,,,,,,
971,MG Capital Corporation,DLP,,,,,,,
972,Midland Exploration Inc,MD,,,,,,,
973,Midnight Sun Mining Corp,MMA,,,,,,,
974,Midpoint Holdings Ltd.,MPT,,,,,,,
975,MillenMin Ventures Inc,MVM,,,,,,,
976,Millennial Lithium Corp.,ML,,,,,,,
977,Millrock Resources Inc,MRO,,,,,,,
978,Mimi's Rock Corp.,MIMI,,,,,,,
979,Minaean SP Construction Corp.,MSP,,,,,,,
980,Minaurum Gold Inc.,MGG,,,,,,,
981,Minco Capital Corp.,MMM,,,,,,,
982,Minera Alamos Inc.,MAI,,,,,,,
983,Mineral Hill Industries Ltd.,MHI,,,,,,,
984,Mineral Mountain Resources Ltd.,MMV,,,,,,,
985,Minerva Intelligence Inc.,MVAI,,,,,,,
986,Mineworx Technologies Ltd.,MWX,,,,,,,
987,Minfocus Exploration Corp.,MFX,,,,,,,
988,Mining Corporation,VZZ,,,,,,,
989,Minkap Resources Inc.,KAP,,,,,,,
990,Minnova Corp.,MCI,,,,,,,
991,Minsud Resources Corp.,MSR,,,,,,,
992,Mirasol Resources Ltd.,MRZ,,,,,,,
993,Mission Ready Solutions Inc.,MRS,,,,,,,
994,Mithrandir Capital Corp.,GMER.P,,,,,,,
995,MJ Innovation Capital Corp.,MSMJ.P,,,,,,,
996,Mkango Resources Ltd.,MKA,,,,,,,
997,MOBI724 Global Solutions Inc.,MOS,,,,,,,
998,Mobio Technologies Inc.,MBO,,,,,,,
999,Monarca Minerals Inc.,MMN,,,,,,,
1000,Mondias Natural Products Inc.,NHP,,,,,,,
1001,Mongolia Growth Group Ltd.,YAK,,,,,,,
1002,Montero Mining And Exploration Ltd.,MON,,,,,,,
1003,Monument Mining Limited,MMY,,,,,,,
1004,Moon River Capital Ltd.,MOO.P,,,,,,,
1005,Moovly Media Inc.,MVY,,,,,,,
1006,Morien Resources Corp.,MOX,,,,,,,
1007,Mosaic Capital Corporation,M,,,,,,,
1008,Mosaic Capital Corporation 6% Preferred,M.PR.B,,,,,,,
1009,Mosaic Capital Corporation db26Jan2024,M.DB.A,,,,,,,
1010,Mosaic Capital Corporation db31Dec2021,M.DB,,,,,,,
1011,Mountain Boy Minerals Ltd.,MTB,,,,,,,
1012,Mountain China Resorts (Holding) Limited,MCG,,,,,,,
1013,Mundoro Capital Inc.,MUN,,,,,,,
1014,Murchison Minerals Ltd.,MUR,,,,,,,
1015,Namaste Tech Inc. Wts A 3.15 25OCT2023,N.WT.A,,,,,,,
1016,Namaste Technologies Inc.,N,,,,,,,
1017,Namibia Critical Metals Inc.,NMI,,,,,,,
1018,Namsys Inc.,CTZ,,,,,,,
1019,Nanalysis Scientific Corp.,NSCI,,,,,,,
1020,Nano One Materials Corp.,NNO,,,,,,,
1021,Nanotech Security Corp,NTS,,,,,,,
1022,Nanoxplore Inc.,GRA,,,,,,,
1023,Napier Ventures Inc.,NAP,,,,,,,
1024,Naturally Splendid Enterprises Ltd.,NSP,,,,,,,
1025,NatureBank Asset Management Inc.,COO,,,,,,,
1026,Navigator Acquisition Corp.,NAQ.P,,,,,,,
1027,Navy Resources Corp.,NVY,,,,,,,
1028,NBS Capital Inc.,NBS.P,,,,,,,
1029,Nebu Resources Inc.,NBU,,,,,,,
1030,Neo Lithium Corp.,NLC,,,,,,,
1031,Neptune Dash Technologies Corp.,DASH,,,,,,,
1032,Nervgen Pharma Corp.,NGEN,,,,,,,
1033,Network Media Group Inc.,NTE,,,,,,,
