Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
516,Esstra Industries Inc.,ESS,,,,,,,
517,Ethos Gold Corp.,ECC,,,,,,,
518,Euro Manganese Inc.,EMN,,,,,,,
519,European Electric Metals Inc.,EVX,,,,,,,
520,European Residential Real Estate Investment Trust,ERE.UN,,,,,,,
521,Eve & Co Incorporated,EVE,,,,,,,
522,Evergreen Gaming Corporation,TNA,,,,,,,
523,Everton Resources Inc,EVR,,,,,,,
524,Evrim Resources Corp,EVM,,,,,,,
525,Exelerate Capital Corp.,XCAP.P,,,,,,,
526,ExGen Resources Inc.,EXG,,,,,,,
527,Experion Holdings Ltd.,EXP,,,,,,,
528,Explor Resources Inc.,EXS,,,,,,,
529,Eyecarrot Innovations Corp.,EYC,,,,,,,
530,Fab-Form Industries Ltd.,FBF,,,,,,,
531,Fabled Copper Corp.,FCO,,,,,,,
532,Falco Resources Ltd.,FPC,,,,,,,
533,Falcon Gold Corp.,FG,,,,,,,
534,Falcon Oil & Gas Ltd,FO,,,,,,,
535,Fancamp Exploration Ltd.,FNC,,,,,,,
536,Farstarcap Investment Corp.,FRS.P,,,,,,,
537,Fengro Industries Corp.,FGR,,,,,,,
538,Feronia Inc.,FRN,,,,,,,
539,Feronia Inc. db 24July2022,FRN.DB,,,,,,,
540,Fidelity Minerals Corp.,FMN,,,,,,,
541,Fieldex Exploration Inc.,FLX,,,,,,,
542,Filo Mining Corp.,FIL,,,,,,,
543,Findev Inc.,FDI,,,,,,,
544,Finlay Minerals Ltd,FYL,,,,,,,
545,Fintech Select Ltd.,FTEC,,,,,,,
546,Fiore Gold Ltd.,F,,,,,,,
547,Fire & Flower Holdings Corp.,FAF,,,,,,,
548,Firebird Resources Inc,FIX,,,,,,,
549,Firefox Gold Corp.,FFOX,,,,,,,
550,Firefox Gold Corp. wt 21dec2020,FFOX.WT,,,,,,,
551,Firestone Ventures Inc.,FV,,,,,,,
552,Fireswirl Technologies Inc.,FSW,,,,,,,
553,Fireweed Zinc Ltd,FWZ,,,,,,,
554,Firm Capital American Realty Partners Corp.,FCA,,,,,,,
555,Firm Capital American Realty Partners Corporation USD,FCA.U,,,,,,,
556,Firm Capital American Realty Partners Corp wt 29May2020,FCA.WT.U,,,,,,,
557,Firm Capital Property Trust,FCD.UN,,,,,,,
558,First Cobalt Corp.,FCC,,,,,,,
559,First Light Capital Corp.,XYZ.P,,,,,,,
560,First Vanadium Corp.,FVAN,,,,,,,
561,Fission 3.0 Corp.,FUU,,,,,,,
562,Five Star Diamonds Limited,STAR,,,,,,,
563,Fjordland Exploration Inc.,FEX,,,,,,,
564,Flow Capital Corp,FW,,,,,,,
565,Flow Capital Corp. db 2019dec31,FW.DB.A,,,,,,,
566,Flow Capital Corp db 2021jun30,FW.DB.B,,,,,,,
567,FluroTech Ltd.,TEST,,,,,,,
568,FLYHT Aerospace Solutions Ltd.,FLY,,,,,,,
569,Focus Graphite Inc.,FMS,,,,,,,
570,Foran Mining Corporation,FOM,,,,,,,
571,Foremost Ventures Corp.,FMV.P,,,,,,,
572,Fort St. James Nickel Corp,FTJ,,,,,,,
573,Fortem Resources Inc.,FTM,,,,,,,
574,Fortress Technologies Inc.,FORT,,,,,,,
575,Fortune Bay Corp.,FOR,,,,,,,
576,Forum Energy Metals Corp.,FMC,,,,,,,
577,Founders Advantage Capital Corp.,FCF,,,,,,,
578,Fountain Asset Corp.,FA,,,,,,,
579,FP Newspapers Inc.,FP,,,,,,,
580,FPX Nickel Corp.,FPX,,,,,,,
581,Frankly Inc.,TLK,,,,,,,
582,Freckle Ltd.,FRKL,,,,,,,
583,Freedom Energy Inc.,FREE,,,,,,,
584,Freeport Resources Inc.,FRI,,,,,,,
585,Fremont Gold Ltd.,FRE,,,,,,,
586,Fronsac Real Estate Investment Trust,FRO.UN,,,,,,,
587,Frontier Lithium Inc.,FL,,,,,,,
588,Frontline Gold Corporation,FGC,,,,,,,
589,FTI Foodtech International Inc.,FTI,,,,,,,
590,Full Metal Minerals Ltd.,FMM,,,,,,,
591,Fura Gems Inc.,FURA,,,,,,,
592,Fusion Gold Ltd.,FML.P,,,,,,,
593,G2 Goldfields Inc.,GTWO,,,,,,,
594,Gabriel Resources Ltd.,GBU,,,,,,,
595,Gainey Capital Corp.,GNC,,,,,,,
596,Galane Gold Ltd.,GG,,,,,,,
597,Galantas Gold Corporation,GAL,,,,,,,
598,Galaxy Digital Holdings Ltd.,GLXY,,,,,,,
599,Galileo Exploration Ltd.,GXL,,,,,,,
600,Galore Resources Inc,GRI,,,,,,,
601,Galway Gold Inc.,GLW,,,,,,,
602,Galway Metals Inc.,GWM,,,,,,,
603,Garibaldi Resources Corp.,GGI,,,,,,,
604,Gatekeeper Systems Inc.,GSI,,,,,,,
605,Gatling Exploration Inc.,GTR,,,,,,,
606,GBLT Corp.,GBLT,,,,,,,
607,GCC Global Capital Corporation,GCCC,,,,,,,
608,Gegs Capital Corp.,GEGS.P,,,,,,,
609,GEN III Oil Corporation,GIII,,,,,,,
610,Genesis Metals Corp.,GIS,,,,,,,
611,Genix Pharmaceuticals Corporation,GENX,,,,,,,
612,Gensource Potash Corporation,GSP,,,,,,,
613,Gentor Resources Inc.,GNT,,,,,,,
614,Geomega Resources Inc,GMA,,,,,,,
615,Gespeg Resources Ltd.,GCR,,,,,,,
616,Getty Copper Inc.,GTC,,,,,,,
617,Geyser Brands Inc.,GYSR,,,,,,,
618,GFG Resources Inc.,GFG,,,,,,,
619,GGL Resources Corp.,GGL,,,,,,,
620,GGX Gold Corp.,GGX,,,,,,,
621,Giga Metals Corporation,GIGA,,,,,,,
622,Ginger Beef Corporation,GB,,,,,,,
623,GINSMS Inc.,GOK,,,,,,,
624,Gitennes Exploration Inc,GIT,,,,,,,
625,Giyani Metals Corp.,EMM,,,,,,,
626,GK Resources Ltd.,NIKL,,,,,,,
627,Glacier Lake Resources Inc.,GLI,,,,,,,
628,Glen Eagle Resources Inc,GER,,,,,,,
629,Global Battery Metals Ltd.,GBML,,,,,,,
630,Global Daily Fantasy Sports Inc.,DFS,,,,,,,
631,Global Energy Metals Corp.,GEMC,,,,,,,
632,Global Investments Capital Corp.,GLIN.P,,,,,,,
633,Global Vanadium Corp.,GLV,,,,,,,
634,Globalive Technology Inc.,LIVE,,,,,,,
635,GMV Minerals Inc,GMV,,,,,,,
636,GobiMin Inc.,GMN,,,,,,,
637,Gold Reserve Inc.,GRZ,,,,,,,
638,Gold Rush Cariboo Corp.,GDBO,,,,,,,
639,Goldbank Mining Corporation,GLB,,,,,,,
640,Goldbelt Empires Limited,GBE,,,,,,,
641,Goldcliff Resource Corporation,GCN,,,,,,,
642,Golden Arrow Resources Corporation,GRG,,,,,,,
643,Golden Dawn Minerals Inc.,GOM,,,,,,,
644,Golden Goliath Resources Ltd.,GNG,,,,,,,
645,Golden Hope Mines Limited,GNH,,,,,,,
646,Golden Predator Mining Corp.,GPY,,,,,,,
647,Golden Pursuit Resources Ltd.,GDP,,,,,,,
648,Golden Ridge Resources Ltd.,GLDN,,,,,,,
649,Golden Share Resources Corporation,GSH,,,,,,,
650,Golden Tag Resources Ltd.,GOG,,,,,,,
651,Golden Valley Mines Ltd.,GZZ,,,,,,,
652,Goldeneye Resources Corp.,GOE,,,,,,,
653,Goldex Resources Corporation,GDX,,,,,,,
654,GoldON Resources Ltd.,GLD,,,,,,,
655,Goldplay Exploration Ltd.,GPLY,,,,,,,
656,GoldQuest Mining Corp.,GQC,,,,,,,
657,Goldsource Mines Inc.,GXS,,,,,,,
658,GoldSpot Discoveries Corp.,SPOT,,,,,,,
659,Goldstar Minerals Inc.,GDM,,,,,,,
660,Goldstrike Resources Ltd.,GSR,,,,,,,
661,Goliath Resources Limited,GOT,,,,,,,
662,Good Life Networks Inc.,GOOD,,,,,,,
663,Good Natured Products Inc.,GDNP,,,,,,,
664,Good2go Corp.,GOTO.P,,,,,,,
665,Gossan Resources Limited,GSS,,,,,,,
666,Goviex Uranium Inc.,GXU,,,,,,,
667,Gowest Gold Ltd.,GWA,,,,,,,
668,GPM Metals Inc.,GPM,,,,,,,
669,Granada Gold Mine Inc.,GGM,,,,,,,
670,Grande Portage Resources Ltd.,GPG,,,,,,,
671,Grande West Transportation Group Inc.,BUS,,,,,,,
672,Granite Creek Copper Ltd.,GCX,,,,,,,
673,Graphene 3D Lab Inc.,GGG,,,,,,,
674,Graphite One Inc.,GPH,,,,,,,
675,Gratomic Inc.,GRAT,,,,,,,
676,Gray Rock Resources Ltd.,GRK,,,,,,,
677,Great Atlantic Resources Corp.,GR,,,,,,,
678,Great Bear Resources Ltd.,GBR,,,,,,,
679,Great Lakes Graphite Inc.,GLK,,,,,,,
680,Great Quest Fertilizer Ltd.,GQ,,,,,,,
681,Great Thunder Gold Corp.,GTG,,,,,,,
682,Greatbanks Resources Ltd.,GTB,,,,,,,
683,Green Arrow Resources Inc.,GAR,,,,,,,
684,Green Rise Capital Corporation,GRCC.P,,,,,,,
685,Greenbriar Capital Corp,GRB,,,,,,,
686,Greencastle Resources Ltd.,VGN,,,,,,,
687,Greenfields Petroleum Corporation,GNF,,,,,,,
688,Greenlane Renewables Inc.,GRN,,,,,,,
689,GreenPower Motor Company Inc.,GPV,,,,,,,
690,GreenSpace Brands Inc.,JTR,,,,,,,
691,Greenstone Capital Corp.,GSGS.P,,,,,,,
692,Grid Metals Corp.,GRDM,,,,,,,
693,Grizzly Discoveries Inc.,GZD,,,,,,,
694,Grosvenor Resource Corporation,GVR,,,,,,,
695,Group Eleven Resources Corp.,ZNG,,,,,,,
696,Group Ten Metals Inc.,PGE,,,,,,,
697,Growmax Resources Corp.,GRO,,,,,,,
698,GSP Resource Corp.,GSPR,,,,,,,
699,GT Gold Corp.,GTT,,,,,,,
700,GTEC Holdings Ltd.,GTEC,,,,,,,
701,Guardian Exploration Inc.,GX,,,,,,,
702,Guerrero Ventures Inc.,GV,,,,,,,
703,Gulf & Pacific Equities Corp.,GUF,,,,,,,
704,Gungnir Resources Inc.,GUG,,,,,,,
705,Gunpoint Exploration Ltd,GUN,,,,,,,
706,GUYANA GOLDSTRIKE INC.,GYA,,,,,,,
707,H-Source Holdings Ltd.,HSI,,,,,,,
708,H2O Innovation Inc,HEO,,,,,,,
709,Halmont Properties Corporation cl A vtg shrs,HMT,,,,,,,
710,Hamilton Thorne Ltd,HTL,,,,,,,
711,Hampton Bay Capital Inc.,HPB.P,,,,,,,
712,Hampton Financial Corporation,HFC,,,,,,,
713,Hampton Financial Corporation Preferred Shares A,HFC.PR.A,,,,,,,
714,Handa Mining Corporation,HAND,,,,,,,
715,Hannan Metals Ltd.,HAN,,,,,,,
716,Hansa Resources Limited,HRL,,,,,,,
717,Hanstone Capital Corp.,HANS.P,,,,,,,
718,Happy Creek Minerals Ltd,HPY,,,,,,,
719,Harfang Exploration Inc.,HAR,,,,,,,
720,Harvest Gold Corp.,HVG,,,,,,,
721,Harvest One Cannabis Inc.,HVT,,,,,,,
722,Harvest One Cannabis Inc. wt 15Dec2020,HVT.WT,,,,,,,
723,Harvest One Cannabis Inc WTS A,HVT.WT.A,,,,,,,
724,Hashchain Technology Inc.,KASH,,,,,,,
725,Hawkeye Gold & Diamond Inc,HAWK,,,,,,,
726,Heatherdale Resources Ltd.,HTR,,,,,,,
727,Helijet International Inc.,HJI,,,,,,,
728,Helio Resources Corp.,HRC,,,,,,,
729,Helix Applications Inc.,HELX,,,,,,,
730,Hemisphere Energy Corporation,HME,,,,,,,
731,Hemostemix Inc.,HEM,,,,,,,
732,Hempco Food and Fiber Inc.,HEMP,,,,,,,
733,HFX Holding Corp.,HXC,,,,,,,
734,High Mountain Capital Corporation,BUZD.P,,,,,,,
735,Highbank Resources Ltd.,HBK,,,,,,,
736,Highbury Projects Inc,HPI,,,,,,,
737,Highland Copper Company Inc.,HI,,,,,,,
738,Highvista Gold Inc,HVV,,,,,,,
739,Highway 50 Gold Corp.,HWY,,,,,,,
740,Highwood Oil Company Ltd.,HOCL,,,,,,,
741,Hill Street Beverage Company Inc.,BEER,,,,,,,
742,Hillcrest Petroleum Ltd.,HRH,,,,,,,
743,HIT Technologies Inc.,HIT,,,,,,,
744,Hive Blockchain Technologies Ltd.,HIVE,,,,,,,
745,Hive Blockchain Technologies Ltd. wt 14Nov2019,HIVE.WT,,,,,,,
746,Hoist Capital Corp.,HTE.P,,,,,,,
747,Honey Badger Exploration Inc.,TUF,,,,,,,
748,Hooxi Network Inc.,HXI,,,,,,,
749,Horizon Petroleum Ltd.,HPL,,,,,,,
750,Hornby Bay Minerals Exploration Ltd,HBE,,,,,,,
751,HPQ-Silicon Resources Inc.,HPQ,,,,,,,
752,HTC Purenergy Inc,HTC,,,,,,,
753,Hudson Resources Inc.,HUD,,,,,,,
754,Hunt Mining Corp.,HMX,,,,,,,
755,Hunter Oil Corp.,HOC,,,,,,,
756,Huntington Exploration Inc.,HEI,,,,,,,
757,Hut 8 Mining Corp.,HUT,,,,,,,
758,Hybrid Minerals Inc.,HZ,,,,,,,
759,I-Minerals Inc.,IMA,,,,,,,
760,IBC Advanced Alloys Corp.,IB,,,,,,,
761,IBC Advanced Alloys Corp. db 2023jun06,IB.DB,,,,,,,
762,IBEX Technologies Inc,IBT,,,,,,,
763,iCo Therapeutics Inc,ICO,,,,,,,
764,Iconic Minerals Ltd.,ICM,,,,,,,
765,ICOX Innovations Inc.,ICOX,,,,,,,
766,Identillect Technologies Corp.,ID,,,,,,,
767,IEMR Resources Inc,IRI,,,,,,,
768,iLOOKABOUT Corp.,ILA,,,,,,,
769,Imaflex Inc.,IFX,,,,,,,
770,Imaging Dynamics Company Ltd.,IDL,,,,,,,
771,iMetal Resources Inc.,IMR,,,,,,,
772,IMining Blockchain and Cryptocurrency Inc.,IMIN,,,,,,,
773,Immunoprecise Antibodies Ltd.,IPA,,,,,,,
774,IMPACT Silver Corp.,IPT,,,,,,,
775,Imperial Equities Inc.,IEI,,,,,,,
776,Imperial Ginseng Products Ltd.,IGP,,,,,,,
777,Imperial Mining Group Ltd.,IPG,,,,,,,
778,Inca One Gold Corp.,IO,,,,,,,
779,Inceptus Capital Ltd.,ICI.P,,,,,,,
780,Independence Gold Corp.,IGO,,,,,,,
781,Indico Resources Ltd.,IDI,,,,,,,
782,Indigo Exploration Inc.,IXI,,,,,,,
783,Indiva Limited,NDVA,,,,,,,
784,Indiva Limited wt 13Feb2020,NDVA.WT,,,,,,,
785,Infinite Lithium Corp.,ILI,,,,,,,
786,Inform Resources Corp.,IRR,,,,,,,
787,Innovotech Inc.,IOT,,,,,,,
788,Inomin Mines Inc,MINE,,,,,,,
789,Input Capital Corp.,INP,,,,,,,
790,Inspira Financial Inc.,LND,,,,,,,
791,Intact Gold Corp.,ITG,,,,,,,
792,Integra Resources Corp.,ITR,,,,,,,
793,IntelGenx Technologies Corp,IGX,,,,,,,
794,IntelGenx Technologies Corp db30June2020,IGX.DB,,,,,,,
795,Inter-Rock Minerals Inc.,IRO,,,,,,,
796,Interbit Ltd.,IBIT,,,,,,,
797,Interconnect Ventures Corporation,IVC,,,,,,,
798,Intercontinental Gold and Metals Ltd.,ICAU,,,,,,,
799,Interlapse Technologies Corp.,INLA,,,,,,,
800,International Bethlehem Mining Corp.,IBC,,,,,,,
801,International Corona Capital Corp.,IC,,,,,,,
802,Intl Frontier Resources Corporation,IFR,,,,,,,
803,International Lithium Corp.,ILC,,,,,,,
804,International Millennium Mining Corp.,IMI,,,,,,,
805,International Montoro Resources Inc.,IMT,,,,,,,
806,Intl Parkside Products Inc.,IPD,,,,,,,
807,International Prospect Ventures Ltd.,IZZ,,,,,,,
808,International Samuel Exploration Corp.,ISS,,,,,,,
809,International Zeolite Corp.,IZ,,,,,,,
810,Internet of Things Inc.,ITT,,,,,,,
811,Intouch Insight Ltd.,INX,,,,,,,
812,Inventronics Limited,IVX,,,,,,,
813,Inventus Mining Corporation,IVS,,,,,,,
814,Invictus MD Strategies Corp.,GENE,,,,,,,
815,Invictus MD Strategies wt. 19OCT2020,GENE.WT,,,,,,,
816,InZinc Mining Ltd.,IZN,,,,,,,
817,IOU Financial Inc.,IOU,,,,,,,
818,Iplayco Corporation Ltd,IPC,,,,,,,
819,Ironwood Capital Corp.,IRN.P,,,,,,,
820,iSign Media Solutions Inc.,ISD,,,,,,,
821,Isoenergy Ltd,ISO,,,,,,,
822,Itafos,IFOS,,,,,,,
823,Itasca Capital Ltd.,ICL,,,,,,,
824,Ivrnet Inc.,IVI,,,,,,,
825,J55 Capital Corp.,FIVE.P,,,,,,,
826,Jackpot Digital Inc,JP,,,,,,,
827,Jackpot Digital Inc 20JAN2022 WTS,JP.WT,,,,,,,
828,Jade Leader Corp.,JADE,,,,,,,
829,Jadestone Energy Inc.,JSE,,,,,,,
830,Jaeger Resources Corp.,JAEG,,,,,,,
831,Jaguar Financial Corp.,JFC,,,,,,,
832,James E. Wagner Cultivation Corporation,JWCA,,,,,,,
833,Japan Gold Corp.,JG,,,,,,,
834,Jasper Mining Corporation,JSP,,,,,,,
835,Jaxon Mining Inc.,JAX,,,,,,,
836,Jayden Resources Inc.,JDN,,,,,,,
837,Jazz Resources Inc,JZR,,,,,,,
838,Jemtec Inc.,JTC,,,,,,,
839,Jericho Oil Corporation,JCO,,,,,,,
840,Jervois Mining Ltd.,JRV,,,,,,,
841,Jiulian Resources Inc,JLR,,,,,,,
842,Jourdan Resources Inc,JOR,,,,,,,
843,Jubilee Gold Exploration Ltd,JUB,,,,,,,
844,Juggernaut Exploration Ltd.,JUGR,,,,,,,
845,Jura Energy Corporation,JEC,,,,,,,
846,K2 Gold Corporation,KTO,,,,,,,
847,K92 Mining Inc.,KNT,,,,,,,
848,Kaizen Discovery Inc.,KZD,,,,,,,
849,Kalytera Therapeutics Inc.,KLY,,,,,,,
850,Kalytera Therapeutics Inc. wt 08Aug2021,KLY.WT.A,,,,,,,
851,Kalytera Therapeutics Inc. wt 26Apr2022,KLY.WT.B,,,,,,,
852,Kane Biotech Inc.,KNE,,,,,,,
853,Kapa Capital Inc.,KAPA.P,,,,,,,
854,Karmin Exploration Inc.,KAR,,,,,,,
855,Katipult Technology Corp.,FUND,,,,,,,
856,KDA Group Inc.,KDA,,,,,,,
857,Kelly Ventures Ltd.,KKL.P,,,,,,,
858,Kenadyr Mining (Holdings) Corp.,KEN,,,,,,,
859,Kepler Acquisition Corp.,KEP.P,,,,,,,
860,Kermode Resources Ltd.,KLM,,,,,,,
861,Kesselrun Resources Ltd.,KES,,,,,,,
862,Kestrel Gold Inc.,KGC,,,,,,,
863,KFG Resources Ltd.,KFG,,,,,,,
864,Khiron Life Sciences Corp.,KHRN,,,,,,,
865,Kidoz Inc.,KIDZ,,,,,,,
866,Kilo Goldmines Ltd.,KGL,,,,,,,
867,Kincora Copper Limited,KCC,,,,,,,
868,King George Financial Corp,KGF,,,,,,,
869,King's Bay Resources Corp.,KBG,,,,,,,
870,Kingsmen Resources Ltd.,KNG,,,,,,,
871,Kintavar Exploration Inc.,KTR,,,,,,,
872,Kismet Resources Corp.,KSMT.P,,,,,,,
873,Klondike Gold Corp,KG,,,,,,,
874,Klondike Silver Corp.,KS,,,,,,,
875,Kneat.com Inc.,KSI,,,,,,,
876,Komet Resources Inc.,KMT,,,,,,,
877,Kootenay Silver Inc.,KTN,,,,,,,
878,Kootenay Silver Inc. wt 21Apr2021,KTN.WT,,,,,,,
879,Kore Mining Ltd.,KORE,,,,,,,
880,Kraken Robotics Inc.,PNG,,,,,,,
881,Kutcho Copper Corp.,KC,,,,,,,
882,Kuuhubb Inc.,KUU,,,,,,,
883,Labrador Gold Corp.,LAB,,,,,,,
884,Labrador Technologies Inc .,LTX,,,,,,,
885,Lakeview Hotel Investment Corp.,LHR,,,,,,,
886,Lakeview Hotel Investment Corp sr C ex 22Aug2019,LHR.DB.C,,,,,,,
887,Lakeview Hotel Investment Corp. sr d ex 22Aug2019,LHR.DB.D,,,,,,,
888,Lanesborough Real Estate Investment Trust db30jun2022,LRT.DB.G,,,,,,,
889,Lanesborough Real Estate Investment Trust,LRT.UN,,,,,,,
890,Lara Exploration Ltd.,LRA,,,,,,,
891,Latin American Minerals Inc.,LAT,,,,,,,
892,Latin Metals Inc.,LMS,,,,,,,
893,Lattice Biologics Ltd.,LBL,,,,,,,
894,Laurion Mineral Exploration Inc,LME,,,,,,,
895,Le Chateau Inc,CTU,,,,,,,
896,Le Mare Gold Corp.,LMGC,,,,,,,
897,Leading Edge Materials Corp.,LEM,,,,,,,
898,LED Medical Diagnostics Inc.,LMD,,,,,,,
899,Legend Power Systems Inc,LPS,,,,,,,
900,Leonovus Inc.,LTV,,,,,,,
901,Letho Resources Corp.,LET,,,,,,,
902,Leucrotta Exploration Inc.,LXE,,,,,,,
903,Lexagene Holdings Inc.,LXG,,,,,,,
904,LGC Capital Ltd.,LG,,,,,,,
905,Libby K Industries Inc.,LBB.P,,,,,,,
906,Libero Copper Corporation,LBC,,,,,,,
907,"Liberty Defense Holdings, Ltd.",SCAN,,,,,,,
908,Liberty One Lithium Corp.,LBY,,,,,,,
909,Lico Energy Metals Inc.,LIC,,,,,,,
910,Lift & Co. Corp.,LIFT,,,,,,,
911,Lincoln Mining Corporation,LMG,,,,,,,
912,Lingo Media Corporation,LM,,,,,,,
913,Lion One Metals Limited,LIO,,,,,,,
914,Lions Bay Capital Inc,LBI,,,,,,,
915,Lite Access Technologies Inc.,LTE,,,,,,,
916,Lithion Energy Corp.,LNC,,,,,,,
917,Lithion Energy Corp. Reg D,LNC.S,,,,,,,
918,Lithium Chile Inc.,LITH,,,,,,,
919,Lithium Energi Exploration Inc.,LEXI,,,,,,,
920,Lithium Energy Products Inc.,LEP,,,,,,,
921,Lithoquest Diamonds Inc.,LDI,,,,,,,
922,Lomiko Metals Inc.,LMR,,,,,,,
923,Loop Insights Inc.,MTRX,,,,,,,
924,Loopshare Ltd.,LOOP,,,,,,,
925,Lorne Park Capital Partners Inc.,LPC,,,,,,,
926,Los Andes Copper Ltd.,LA,,,,,,,
927,Lucky Minerals Inc.,LKY,,,,,,,
928,Luckystrike Resources Ltd.,LUKY,,,,,,,
929,Lumina Gold Corp.,LUM,,,,,,,
930,Luminex Resources Corp.,LR,,,,,,,
931,Lund Enterprises Corp.,LEN,,,,,,,
932,Lupaka Gold Corp.,LPK,,,,,,,
933,MacArthur Minerals Limited,MMS,,,,,,,
934,MacDonald Mines Exploration Ltd.,BMK,,,,,,,
935,Macro Enterprises Inc,MCR,,,,,,,
936,Madalena Energy Inc.,MVN,,,,,,,
937,Magna Gold Corp.,MGR,,,,,,,
938,Magna Terra Minerals Inc.,MTT,,,,,,,
939,Magnitude Mining Ltd.,MML.P,,,,,,,
940,Magnolia Colombia Ltd.,MCO,,,,,,,
941,Magnum Goldcorp Inc.,MGI,,,,,,,
942,Majestic Gold Corp.,MJS,,,,,,,
943,Mako Mining Corp.,MKO,,,,,,,
944,Mako Mining Corp. rt ex 15jul2019,MKO.RT,,,,,,,
945,Mammoth Resources Corp.,MTH,,,,,,,
946,Manado Gold Corp.,MDO,,,,,,,
947,Manganese X Energy Corp.,MN,,,,,,,
948,Manitex Capital Inc.,MNX,,,,,,,
949,Manitou Gold Inc,MTU,,,,,,,
950,Maple Gold Mines Ltd.,MGM,,,,,,,
951,Maple Gold Mines Ltd. wt 27Jun2022,MGM.WT,,,,,,,
952,Maple Peak Investments Inc.,MAP,,,,,,,
953,Maplewood International REIT,MWI.UN,,,,,,,
954,Margaret Lake Diamonds Inc.,DIA,,,,,,,
955,Margaux Resources Ltd,MRL,,,,,,,
956,Marifil Mines Limited,MFM,,,,,,,
957,Maritime Resources Corp,MAE,,,,,,,
958,Marksmen Energy Inc,MAH,,,,,,,
959,Martello Technologies Group Inc.,MTLO,,,,,,,
960,Mas Gold Corp.,MAS,,,,,,,
961,Mason Graphite Inc.,LLG,,,,,,,
962,Matachewan Consolidated Mines Ltd. cl A,MCM.A,,,,,,,
963,MAX Resource Corp,MXR,,,,,,,
964,McChip Resources Inc,MCS,,,,,,,
965,"Mcorpcx, Inc.",MCX,,,,,,,
966,Med BioGene Inc.,MBI,,,,,,,
967,Medallion Resources Ltd.,MDL,,,,,,,
968,Medcolcanna Organics Inc.,MCCN,,,,,,,
969,Medexus Pharmaceuticals Inc.,MDP,,,,,,,
970,Medexus Pharmaceuticals Inc. db16oct2023,MDP.DB,,,,,,,
971,Medgold Resources Corp.,MED,,,,,,,
972,Mediavalet Inc.,MVP,,,,,,,
973,Medicure Inc.,MPH,,,,,,,
974,Medifocus Inc,MFS,,,,,,,
975,Medipharm Labs Corp.,LABS,,,,,,,
976,MedMira Inc.,MIR,,,,,,,
977,Medx Health Corp,MDX,,,,,,,
978,Mega Copper Ltd.,MCU,,,,,,,
979,Megastar Development Corp.,MDV,,,,,,,
980,Melior Resources Inc.,MLR,,,,,,,
981,Melkior Resources Inc,MKR,,,,,,,
982,Memex Inc.,OEE,,,,,,,
983,Mene Inc.,MENE,,,,,,,
984,Mene Inc. wt 29nov2020,MENE.WT,,,,,,,
985,Meridian Mining Societas Europea,MNO,,,,,,,
986,Meridius Resources Limited,MRI,,,,,,,
987,Mesa Exploration Corp.,MSA,,,,,,,
988,MetalCorp Limited,MTC,,,,,,,
989,Metalex Ventures Ltd,MTX,,,,,,,
990,Metalla Royalty And Streaming Ltd.,MTA,,,,,,,
991,Metallic Minerals Corp.,MMG,,,,,,,
992,Metallis Resources Inc.,MTS,,,,,,,
993,Metalore Resources Limited,MET,,,,,,,
994,Metals Creek Resources Corp.,MEK,,,,,,,
995,Meteorite Capital Inc.,MTR.P,,,,,,,
996,Metron Capital Corp.,MCN,,,,,,,
997,Mexican Gold Corp.,MEX,,,,,,,
998,MG Capital Corporation,MGX.P,,,,,,,
999,Midland Exploration Inc,MD,,,,,,,
1000,Midnight Sun Mining Corp,MMA,,,,,,,
1001,Midpoint Holdings Ltd.,MPT,,,,,,,
1002,MillenMin Ventures Inc,MVM,,,,,,,
1003,Millennial ESports Corp.,GAME,,,,,,,
1004,Millennial Lithium Corp.,ML,,,,,,,
1005,Millennial Lithium Corp. wt 13Mar2020,ML.WT,,,,,,,
1006,Millrock Resources Inc,MRO,,,,,,,
1007,Mimi's Rock Corp.,MIMI,,,,,,,
1008,Minaean SP Construction Corp.,MSP,,,,,,,
1009,Minaurum Gold Inc.,MGG,,,,,,,
1010,Minco Capital Corp.,MMM,,,,,,,
1011,Minera Alamos Inc.,MAI,,,,,,,
1012,Mineral Hill Industries Ltd.,MHI,,,,,,,
1013,Mineral Mountain Resources Ltd.,MMV,,,,,,,
1014,Minerva Intelligence Inc.,MVAI,,,,,,,
1015,Mineworx Technologies Ltd.,MWX,,,,,,,
1016,Minfocus Exploration Corp.,MFX,,,,,,,
1017,Minkap Resources Inc.,KAP,,,,,,,
1018,Minnova Corp.,MCI,,,,,,,
1019,Minsud Resources Corp.,MSR,,,,,,,
1020,Mira X Acquisition Corp.,MIRA.P,,,,,,,
1021,Mirasol Resources Ltd.,MRZ,,,,,,,
1022,Mission Ready Solutions Inc.,MRS,,,,,,,
1023,Mkango Resources Ltd.,MKA,,,,,,,
1024,ML Gold Corp.,MLG,,,,,,,
1025,MOBI724 Global Solutions Inc.,MOS,,,,,,,
1026,Mobio Technologies Inc.,MBO,,,,,,,
1027,Molori Energy Inc.,MOL,,,,,,,
1028,Monarca Minerals Inc.,MMN,,,,,,,
1029,Mondias Natural Products Inc.,NHP,,,,,,,
1030,Mongolia Growth Group Ltd.,YAK,,,,,,,
1031,Montero Mining And Exploration Ltd.,MON,,,,,,,
1032,Monument Mining Limited,MMY,,,,,,,
1033,Moovly Media Inc.,MVY,,,,,,,
1034,Morien Resources Corp.,MOX,,,,,,,
