Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
127,Amerigo Resources J,ARG,0.25,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
128,Anaconda Mining J,ANX,0.26,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
129,AndlauerHlthcr GrpSV,AND,35.695,Healthcare,Medical Distribution,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers(423450)",,,
130,Andrew Peller A NV,ADW.A,9.04,Consumer Defensive,Beverages - Alcoholic,Wineries(312130),,,
131,Andrew Peller Ltd. B,ADW.B,9.81,Consumer Defensive,Beverages - Alcoholic,Wineries(312130),,,
132,Anglo Pacific Ord,APY,,nan,nan,nan,,,
133,Aphria Inc. J,APHA,6.07,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
134,Aptose Biosciences,APS,10.33,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
135,Aquila Resources J,AQA,0.17,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
136,ARC Resources Ltd.,ARX,5.59,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
137,Argonaut Gold Inc. J,AR,2.0,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
138,Aritzia Inc. SV,ATZ,19.22,Consumer Cyclical,Retail - Cyclical,Women's Clothing Stores(448120),,,
139,Artis REIT Ser A Pr,AX.PR.A,15.3,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
140,Artis REIT Ser E Pr,AX.PR.E,14.02,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
141,Artis REIT Ser I Pr,AX.PR.I,19.15,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
142,Artis REIT Un,AX.UN,7.26,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
143,Ascendant Res J,ASND,0.115,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
144,Ascendant Res J Wt,ASND.WT,,nan,nan,nan,,,
145,Ascot Resources J,AOT,0.88,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
146,Atalaya Mining Ord J,AYM,,nan,nan,nan,,,
147,ATCO Ltd. Cl I NV,ACO.X,38.55,Utilities,Utilities - Regulated,Other Electric Power Generation(221118),,,
148,ATCO Ltd. Cl II,ACO.Y,40.65,Utilities,Utilities - Regulated,Other Electric Power Generation(221118),,,
149,Athabasca Oil Corp J,ATH,0.135,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
150,Atlantic Power,ATP,2.87,Utilities,Utilities - Independent Power Producers,Fossil Fuel Electric Power Generation(221112),,,
151,Atlantic Pwr 6% Db E,ATP.DB.E,,nan,nan,nan,,,
152,Atlantic Pwr Eq Pr 1,AZP.PR.A,15.5,Utilities,Utilities - Regulated,Electric Power Distribution(221122),,,
153,Atlantic Pwr Eq Pr 2,AZP.PR.B,17.5,Utilities,Utilities - Regulated,Electric Power Distribution(221122),,,
154,Atlantic Pwr Eq Pr 3,AZP.PR.C,15.94,Utilities,Utilities - Regulated,Electric Power Distribution(221122),,,
155,Atrium Mtg Inv 5.3Db,AI.DB.C,,nan,nan,nan,,,
156,Atrium Mtg Inv 5.5Db,AI.DB.B,99.44,Financial Services,Banks,Sales Financing(522220),,,
157,Atrium Mtg Inv 5.5Db,AI.DB.D,,nan,nan,nan,,,
158,Atrium Mtg Inv 5.6Db,AI.DB.E,,nan,nan,nan,,,
159,Atrium Mtg Invest,AI,11.44,Financial Services,Banks,Sales Financing(522220),,,
160,ATS Automation Tool,ATA,19.91,Industrials,Industrial Products,All Other Miscellaneous General Purpose Machinery Manufacturing(333999),,,
161,Aura Minerals Inc. J,ORA,66.0,Basic Materials,Metals & Mining,Non-Ferrous Metal (except Aluminum) Smelting and Refining(331410),,,
162,Aurinia Pharma Inc J,AUP,21.38,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
163,Aurora Cannabis J,ACB,19.5,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
164,Aurora Cannabs J Wt,ACB.WT,,nan,nan,nan,,,
165,Auryn Resources J,AUG,1.84,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
166,Australian REIT A Un,HRR.UN,8.5,Real Estate,REITs,Miscellaneous Intermediation(523910),,,
167,AutoCanada Inc.,ACQ,7.9,Consumer Cyclical,Vehicles & Parts,New Car Dealers(441110),,,
168,Automotive Ppty Un,APR.UN,8.61,Real Estate,REITs,"Trusts, Estates, and Agency Accounts(525920)",,,
169,Avalon Advncd Mtrl J,AVL,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
170,Avcorp Industries,AVP,0.03,Industrials,Aerospace & Defense,Aircraft Manufacturing(336411),,,
171,Avicanna Inc. J,AVCN,1.79,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
172,Avino Silver & Gld J,ASM,1.04,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
173,Azarga Uranium A J,AZZ,0.19,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
174,B2Gold Corp.,BTO,7.49,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
175,Badger Daylighting,BAD,28.67,Industrials,Construction,Oil and Gas Pipeline and Related Structures Construction(237120),,,
176,Ballard Power Sys,BLDP,15.62,Industrials,Industrial Products,All Other Miscellaneous Electrical Equipment and Component Manufacturing(335999),,,
177,Bank of Montreal,BMO,69.41,Financial Services,Banks,Commercial Banking(522110),,,
178,Bank of N S Sr 32 Pr,BNS.PR.Z,24.35,Financial Services,Banks,Commercial Banking(522110),,,
179,Bank of N S Sr 33 Pr,BNS.PR.F,24.25,Financial Services,Banks,Commercial Banking(522110),,,
180,Bank of N S Sr 34 Pr,BNS.PR.E,23.75,Financial Services,Banks,Commercial Banking(522110),,,
181,Bank of N S Sr 36 Pr,BNS.PR.G,24.6,Financial Services,Banks,Commercial Banking(522110),,,
182,Bank of N S Sr 38 Pr,BNS.PR.H,22.77,Financial Services,Banks,Commercial Banking(522110),,,
183,Bank of N S Sr 40 Pr,BNS.PR.I,17.16,Financial Services,Banks,Commercial Banking(522110),,,
184,Bank of Nova Scotia,BNS,56.54,Financial Services,Banks,Commercial Banking(522110),,,
185,Barclays Bank NtI-28,BXS.DB.C,,nan,nan,nan,,,
186,Barrick Gold Corp,ABX,33.42,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
187,Bausch Health Co,BHC,26.56,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
188,Baylin Tech Inc. J,BYL,1.09,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
189,Baylin Tech J Deb,BYL.DB,,nan,nan,nan,,,
190,Baytex Energy Corp.,BTE,0.44,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
191,BCE Inc.,BCE,57.07,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
192,BCE Inc. Pr Ser AA,BCE.PR.A,11.7,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
193,BCE Inc. Pr Ser AB,BCE.PR.B,10.71,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
194,BCE Inc. Pr Ser AC,BCE.PR.C,14.15,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
195,BCE Inc. Pr Ser AD,BCE.PR.D,10.68,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
196,BCE Inc. Pr Ser AE,BCE.PR.E,10.7,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
197,BCE Inc. Pr Ser AF,BCE.PR.F,12.69,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
198,BCE Inc. Pr Ser AG,BCE.PR.G,10.92,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
199,BCE Inc. Pr Ser AH,BCE.PR.H,10.7,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
200,BCE Inc. Pr Ser AI,BCE.PR.I,10.97,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
201,BCE Inc. Pr Ser AJ,BCE.PR.J,10.76,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
202,BCE Inc. Pr Ser AK,BCE.PR.K,10.47,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
203,BCE Inc. Pr Ser AL,BCE.PR.L,9.7,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
204,BCE Inc. Pr Ser AM,BCE.PR.M,11.11,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
205,BCE Inc. Pr Ser AN,BCE.PR.N,11.0,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
206,BCE Inc. Pr Ser AO,BCE.PR.O,16.3,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
207,BCE Inc. Pr Ser AQ,BCE.PR.Q,15.6,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
208,BCE Inc. Pr Ser R,BCE.PR.R,11.0,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
209,BCE Inc. Pr Ser S,BCE.PR.S,10.72,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
210,BCE Inc. Pr Ser T,BCE.PR.T,10.99,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
211,BCE Inc. Pr Series Y,BCE.PR.Y,10.72,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
212,BCE Inc. Pr Series Z,BCE.PR.Z,12.3,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
213,Becker Milk Cl B NV,BEK.B,11.61,Real Estate,Real Estate,Other Activities Related to Real Estate(531390),,,
214,BELLUS Health Inc.,BLU,14.4,Healthcare,Biotechnology,Biological Product (except Diagnostic) Manufacturing(325414),,,
215,Belo Sun Mining J,BSX,0.78,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
216,Bengal Energy Ltd. J,BNG,0.05,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
217,Bespoke CapAcqJ WtUS,BC.WT.U,0.32,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
218,BespokeCapAcqA RV US,BC.U,9.82,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
219,BetaPro CrdOil-1x Br,HOD,,nan,nan,nan,,,
220,BetaPro CrudeOil Bul,HOU,,nan,nan,nan,,,
221,BetaPro GldBul 2x Bl,HBU,,nan,nan,nan,,,
222,BetaPro GldBul-2x Br,HBD,,nan,nan,nan,,,
223,BetaPro MarijCo2xBul,HMJU,,nan,nan,nan,,,
224,BetaPro MarijCoInvrA,HMJI,,nan,nan,nan,,,
225,BetaPro NatGas 2xBul,HNU,,nan,nan,nan,,,
226,BetaPro S&P500 2x Bl,HSU,,nan,nan,nan,,,
227,BetaPro S&P500 -2xBr,HSD,,nan,nan,nan,,,
228,BetaPro Slvr -2DlyBr,HZD,,nan,nan,nan,,,
229,BetaPro Slvr 2xDlyBl,HZU,,nan,nan,nan,,,
230,BetaPro60 DailyInvrs,HIX,,nan,nan,nan,,,
231,BetaProCdnGldMn-2xBr,HGD,,nan,nan,nan,,,
232,BetaProCdnGldMnr2xBl,HGU,,nan,nan,nan,,,
233,BetaProNASDQ100 2xBl,HQU,,nan,nan,nan,,,
234,BetaProNatGas -2x Br,HND,,nan,nan,nan,,,
235,BetaProNSDQ100 -2xBr,HQD,,nan,nan,nan,,,
236,BetaProS&PTSX Engy2x,HEU,,nan,nan,nan,,,
237,BetaProS&PTSX60 2xBl,HXU,,nan,nan,nan,,,
238,BetaProS&PTSX60-2xBr,HXD,,nan,nan,nan,,,
239,BetaProS&PTSXEngy-2x,HED,,nan,nan,nan,,,
240,BetaProSP500DlyInvrs,HIU,,nan,nan,nan,,,
241,BetaProSP500ST Futre,HUV,,nan,nan,nan,,,
242,BetaProSPTSX Fin -2x,HFD,,nan,nan,nan,,,
243,BetaProSPTSXFin 2xBl,HFU,,nan,nan,nan,,,
244,Big Pharma Split A,PRM,13.45,Financial Services,Asset Management,Investment Advice(523930),,,
245,Big Pharma Split Pr,PRM.PR.A,10.11,Financial Services,Asset Management,Investment Advice(523930),,,
246,Big Rock Brewery Inc,BR,4.8,Consumer Defensive,Beverages - Alcoholic,Breweries(312120),,,
247,BIP Invest Ser 1 Pr,BIK.PR.A,22.52,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
248,Birchcliff Energy,BIR,,nan,nan,nan,,,
249,Birchcliff Engy Pr A,BIR.PR.A,18.68,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
250,Birchcliff Engy Pr C,BIR.PR.C,17.57,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
251,Bird Construction,BDT,5.79,Industrials,Construction,Other Building Equipment Contractors(238290),,,
252,Bitcoin Fund Cl A US,QBTC.U,12.16,,,,,,
253,Bk of Mon Pr Ser 25,BMO.PR.Q,24.05,Financial Services,Banks,Commercial Banking(522110),,,
254,Bk of Mon Pr Ser 26,BMO.PR.A,23.58,Financial Services,Banks,Commercial Banking(522110),,,
255,Bk of Mon Pr Ser 27,BMO.PR.S,14.18,Financial Services,Banks,Commercial Banking(522110),,,
256,Bk of Mon Pr Ser 29,BMO.PR.T,13.79,Financial Services,Banks,Commercial Banking(522110),,,
257,Bk of Mon Pr Ser 31,BMO.PR.W,14.15,Financial Services,Banks,Commercial Banking(522110),,,
258,Bk of Mon Pr Ser 33,BMO.PR.Y,14.92,Financial Services,Banks,Commercial Banking(522110),,,
259,Bk of Mon Pr Ser 35,BMO.PR.Z,23.26,Financial Services,Banks,Commercial Banking(522110),,,
260,Bk of Mon Pr Ser 38,BMO.PR.B,22.1,Financial Services,Banks,Commercial Banking(522110),,,
261,Bk of Mon Pr Ser 40,BMO.PR.C,18.22,Financial Services,Banks,Commercial Banking(522110),,,
262,Bk of Mon Pr Ser 42,BMO.PR.D,17.3,Financial Services,Banks,Commercial Banking(522110),,,
263,Bk of Mon Pr Ser 44,BMO.PR.E,16.58,Financial Services,Banks,Commercial Banking(522110),,,
264,Bk of Mon Pr Ser 46,BMO.PR.F,20.4,Financial Services,Banks,Commercial Banking(522110),,,
265,Black Diamond Group,BDI,1.27,Industrials,Business Services,Office Machinery and Equipment Rental and Leasing(532420),,,
266,Black Iron Inc. J,BKI,0.09,Basic Materials,Metals & Mining,Iron Ore Mining(212210),,,
267,BlackBerry 3.75Db US,BB.DB.V,,nan,nan,nan,,,
268,BlackBerry Limited,BB,6.69,Technology,Software,Software Publishers(511210),,,
269,Blockchain Tech A Un,HBLK,7.05,,,,,,
270,Bloom Select Incm Un,BLB.UN,,nan,nan,nan,,,
271,Bloom US Incm&Gro Un,BUA.UN,,nan,nan,nan,,,
272,Blue Ribbon Incm Un,RBN.UN,6.24,Financial Services,Asset Management,"Trusts, Estates, and Agency Accounts(525920)",,,
273,BMO AggregateBnd ETF,ZAG,16.53,,,,,,
274,BMO Balanced ETF CAD,ZBAL,31.8,,,,,,
275,BMO BalanceESG CA Un,ZESG,29.21,,,,,,
276,BMO BBB CorpBndCADUn,ZBBB,29.8,,,,,,
277,BMO Cdn Dividend Un,ZDV,14.09,,,,,,
278,BMO Cdn HiDivCovCall,ZWC,15.01,,,,,,
279,BMO CdnMBS Idx CadUn,ZMBS,30.66,,,,,,
280,BMO China Eq Idx ETF,ZCH,25.45,,,,,,
281,BMO Conservative Un,ZCON,32.05,,,,,,
282,BMO Core+Bond ETF Sr,ZCPB,32.72,,,,,,
283,BMO Corp Bond Idx Un,ZCB,52.25,,,,,,
284,BMO CoverCalUS Bk CA,ZWK,21.67,,,,,,
285,BMO Coverd CallCdnBk,ZWB,14.8,,,,,,
286,BMO CoverdUtility Un,ZWU,12.05,,,,,,
287,BMO Discount Bnd Un,ZDB,17.13,,,,,,
