Index,Company Name,Symbol,Sector,Industry
2943,Prairie Provident J,PPR,,
2945,PrairieSky Royalty,PSK,,
2947,Precious Mtl&Mine Un,MMP.UN,,
2949,Precision Drill Corp,PD,,
2951,Premier Gold Mines J,PG,,
2953,Premium Brands Hldgs,PBH,,
2954,Premium Brand 4.65Db,PBH.DB.E,,
2955,Premium Brand 4.6 Db,PBH.DB.F,,
2956,Premium Brand 4.65Db,PBH.DB.G,,
2958,Premium Income Cl A,PIC.A,,
2959,Premium Income Pr,PIC.PR.A,,
2961,Pretium Resources J,PVG,,
2963,Prime Dividend Cl A,PDV,,
2964,Prime Dividend Pr,PDV.PR.A,,
2966,PRO Real Est Tr Un,PRV.UN,,
2968,Profound Medical,PRN,,
2970,Prometic Life J,PLI,,
2972,ProMIS Neurosci J,PMN,,
2974,Prophecy Dev Corp. J,PCY,,
2976,Pulse Seismic Inc.,PSD,,
2978,Pure Mlt-FamReitDbUS,RUF.DB.U,,
2979,Pure Mlti-Fam ReitUS,RUF.U,,
2980,Pure Mlti-Fam ReitUn,RUF.UN,,
2982,Purpose Best Ideas,PBI,,
2983,Purpose Best NnCurHg,PBI.B,,
2985,Purpose Cdn Fin Incm,BNC,,
2987,Purpose Conserv Incm,PRP,,
2989,Purpose Core Div Fnd,PDF,,
2991,Purpose DiversRl Ast,PRA,,
2993,Purpose Duratn HgREF,PHR,,
2995,Purpose EnhncDiv ETF,PDIV,,
2997,Purpose EnchnPremYld,PAYF,,
2999,Purpose Enhnc US Eq,PEU,,
3000,Purpose EnhncUSNnCur,PEU.B,,
3002,Purpose Fltg Rate Un,FLOT,,
3003,Purpose FltgRtCAD Un,FLOT.B,,
3004,Purpose FltgRtNCH US,FLOT.U,,
3006,Purpose Gbl Bnd Fund,BND,,
3008,Purpose GlbFinETF Un,PFG,,
3010,Purpose GlblInnovatr,PINV,,
3012,Purpose Gold Bul Un,KILO,,
3013,Purpose Gld Nn-curHg,KILO.B,,
3014,PurposeGldUS$nnCurHg,KILO.U,,
3016,Purpose High IntSvgs,PSA,,
3018,Purpose Intl Div Un,PID,,
3020,Purpose Intl TacHgEq,PHW,,
3022,Purpose MngdInvBond,IGB,,
3024,Purpose Monthly Incm,PIN,,
3026,Purpose Mult-AstIncm,PINC,,
3028,Purpose Mult-StgyNeu,PMM,,
3030,Purpose Prem Yld ETF,PYF,,
3031,Purpose PremNnCurHeg,PYF.B,,
3032,PurposePremNnCurHgUS,PYF.U,,
3034,PurposeSlvrBulCurHeg,SBT,,
3035,PurposeSlvBlC$NCurHG,SBT.B,,
3036,PurposeSlvrBlUSNnCur,SBT.U,,
3038,Purpose StgyYield Un,SYLD,,
3040,Purpose Tact Hegd Eq,PHE,,
3041,Purpose TacHg NN-Cur,PHE.B,,
3043,Purpose Tot Ret Bond,PBD,,
3045,Purpose US Cash USF,PSU.U,,
3047,Purpose US DivETF Un,PUD,,
3048,Purpose US Div NnCur,PUD.B,,
3050,Quarterhill Inc.,QTRH,,
3052,Quebecor Inc Cl A MV,QBR.A,,
3053,Quebecor Inc Cl B SV,QBR.B,,
3055,Questerre Corp. J,QEC,,
3057,Ravensource Fund Un,RAV.UN,,
3059,RBC 1-5Yr LadCdn Bnd,RLB,,
3061,RBC 1-5Yr LddCrp Bnd,RBO,,
3063,RBC 6-10Y CdnCorpBnd,RMBO,,
3065,RBC BluBayGlbDvrCA-H,RBDI,,
3067,RBC CdnBnk Yld Indx,RBNK,,
3069,RBC Cdn Pref CA Un,RPF,,
3071,RBC PH&N ST CA Bond,RPSB,,
3073,RBC QuantCdnDiv Lead,RCD,,
3075,RBC Quant CdnEqLeadr,RCE,,
3077,RBC Qnt EAFE DivLead,RIDH,,
3079,RBC QuantEAFE Div Un,RID,,
3080,RBC QuantEAFE Div US,RID.U,,
3082,RBC QntEAFE EQ CAHeg,RIEH,,
3084,RBC Quant EAFE Eqty,RIE,,
3085,RBC QuantEAFE EqtyUS,RIE.U,,
3087,RBC Quant EmrgMktDiv,RXD,,
3088,RBC Quant EmrgMkt US,RXD.U,,
3090,RBC QntEmrgMktEqLdr,RXE,,
3091,RBC QntEmrMktEqLdrUS,RXE.U,,
3093,RBC Quant EUDivLdHeg,RPDH,,
3095,RBC Quant EU DivLdCA,RPD,,
3096,RBC Quant EU DivLdUS,RPD.U,,
3098,RBC QUANT GlbInfraCA,RIG,,
3099,RBC QUANT GlbInfraUS,RIG.U,,
3101,RBC Quant GlbRlEstCA,RGRE,,
3102,RBC Quant GlbRlEstUS,RGRE.U,,
3104,RBC Quant US DivLead,RUDH,,
3106,RBC QntUS DivLead Un,RUD,,
3107,RBC QntUS DivLeadUSD,RUD.U,,
3109,RBC QuantUSEqty(C-H),RUEH,,
3111,RBC Quant USEqLdr Un,RUE,,
3112,RBC Quant USEqLdr US,RUE.U,,
3114,RBC ST US CorpBndCAD,RUSB,,
3115,RBC ST US CorpBndUSF,RUSB.U,,
3117,RBC Stratgc GlbDivLd,RLD,,
3119,RBC Stratgc GlbEqLdr,RLE,,
3121,RBC Target 19 CrpBnd,RQG,,
3123,RBC Target 20 CrpBnd,RQH,,
3125,RBC Target 21CorpBnd,RQI,,
3127,RBC Target22 CorpBnd,RQJ,,
3129,RBC Target23 CorpBnd,RQK,,
3131,RBC Targt2024CorpBnd,RQL,,
3133,RBC Targt2025CorpBnd,RQN,,
3135,RBC USBanksYld CA-Hg,RUBH,,
3137,RBC US Banks Yld CAD,RUBY,,
3138,RBC US Banks Yld USF,RUBY.U,,
3140,Real Matters Inc.,REAL,,
3142,Recipe Unlimited SV,RECP,,
3144,Redline Commun Grp J,RDL,,
3146,Reitman's Canada,RET,,
3147,Reitman's Cda A NV,RET.A,,
3149,Resolute Forest Prod,RFP,,
3151,Restaurant Brnd Intl,QSR,,
3153,Restaurant BrndLP Un,QSP.UN,,
3155,Resverlogix Corp. J,RVX,,
3156,Resverlogix J Wt,RVX.WT,,
3157,Riverlogix J A Wt,RVX.WT.A,,
3159,Richards Pckng Un,RPI.UN,,
3161,Richelieu Hardware,RCH,,
3163,Ridgewood Cdn Bnd Un,RIB.UN,,
3165,RioCan Rl Est Tr Un,REI.UN,,
3167,Ritchie Bros Auction,RBA,,
3169,Rocky Mtn Dealership,RME,,
3171,Rogers Comm Cl A,RCI.A,,
3172,Rogers Comm Cl B NV,RCI.B,,
3174,Rogers Sugar Inc.,RSI,,
3175,Rogers Sugar 5% Db 6,RSI.DB.E,,
3176,Rogers Sugar 4.75Db7,RSI.DB.F,,
3178,Roots Corporation,ROOT,,
3180,Roxgold Inc. J,ROXG,,
3182,Royal Bank of Canada,RY,,
3183,Royal Bank Pr Ser AA,RY.PR.A,,
3184,Royal Bank Pr Ser AC,RY.PR.C,,
3185,Royal Bank Pr Ser AE,RY.PR.E,,
3186,Royal Bank Pr Ser AF,RY.PR.F,,
3187,Royal Bank Pr Ser AG,RY.PR.G,,
3188,Royal Bank Pr Ser BB,RY.PR.H,,
3189,Royal Bank Pr Ser BD,RY.PR.J,,
3190,Royal Bank Pr Ser BF,RY.PR.M,,
3191,Royal Bank Pr Ser BH,RY.PR.N,,
3192,Royal Bank Pr Ser BI,RY.PR.O,,
3193,Royal Bank Pr Ser BJ,RY.PR.P,,
3194,Royal Bank Pr Ser BK,RY.PR.Q,,
3195,Royal Bank Pr Ser BM,RY.PR.R,,
3196,Royal Bank Pr Ser BO,RY.PR.S,,
3197,Royal Bank Pr Ser W,RY.PR.W,,
3198,Royal Bank Pr Ser AZ,RY.PR.Z,,
3200,Ry Cdn Mint-Gold ETR,MNT,,
3201,Ry Cdn Mint-Gold USF,MNT.U,,
3203,Ry Cdn Mint-Sil ETR,MNS,,
3204,Ry Cdn Mint-Sil USF,MNS.U,,
3206,Royal Nickel Corp. J,RNX,,
3208,RTG Mining Inc Ord J,RTG,,
3210,Rubicon Minerals J,RMX,,
3212,Russel Metals Inc.,RUS,,
3214,S Split Corp Cl A,SBN,,
3215,S Split Corp. Pr,SBN.PR.A,,
3217,Sabina Gld & Slvr J,SBB,,
3219,Sandstorm Gold Ltd.,SSL,,
3220,Sandstorm Gold Wt,SSL.WT,,
3222,Saputo Inc.,SAP,,
3224,Savaria Corp. J,SIS,,
3226,Scandium Int'l Mng J,SCY,,
3228,Scotia StrategcCA Eq,SCAD,,
3230,Scotia StrtgcFxdIncm,SFIX,,
3232,Scotia StrtgcIntl Eq,SINT,,
3234,Scotia StrategcUS Eq,SUSA,,
3236,Seabridge Gold Inc J,SEA,,
3238,Second Cup Ltd. The,SCU,,
3240,Secure Energy Serv J,SES,,
3242,SEMAFO Inc. J,SMF,,
3244,Sr Secured FltgLn Un,FRL.UN,,
3246,Sentry Prime Metal A,PME,,
3248,Senvest Capital Inc,SEC,,
3250,Serabi Gld plc Ord J,SBI,,
3252,Seven Generations A,VII,,
3254,Shaw Comm Cl B NV,SJR.B,,
3255,Shaw Comm Cl 2 Pr A,SJR.PR.A,,
3256,Shaw Comm Cl 2 Pr B,SJR.PR.B,,
3258,ShawCor Ltd.,SCL,,
3260,Sherritt Int'l Corp,S,,
3261,Sherritt Int'l Wt,S.WT,,
3263,Shopify Inc A SV,SHOP,,
3265,Sienna Senior Living,SIA,,
3267,Sierra Metals Inc. J,SMT,,
3269,Sierra Wireless,SW,,
3271,Silver Bear ResJ Ord,SBR,,
3273,Silver Bull Res J,SVB,,
3275,Silvercorp Metals J,SVM,,
3277,SIR Royalty Incm Un,SRV.UN,,
3279,Skylon Growth Tr Un,SKG.UN,,
3281,Slate Office REIT Db,SOT.DB,,
3282,Slate Office REIT Un,SOT.UN,,
3284,Slate Retail Cl U Un,SRT.U,,
3285,Slate Retail CAD Un,SRT.UN,,
3287,Sleep Cntry Cda Hldg,ZZZ,,
3289,SmartCtr REIT VV Un,SRU.UN,,
3291,SNC - Lavalin Group,SNC,,
3293,SolGold plc J Ord,SOLG,,
3295,Solitario Zinc J,SLR,,
3297,SOPerior Fertilizr J,SOP,,
3299,Soundvest Split Pr,BSD.PR.A,,
3300,Soundvest Split Cap,BSD.UN,,
3302,Source Energy Serv J,SHLE,,
3304,SouthGobi Res Ltd J,SGQ,,
3306,Spark Power Group J,SPG,,
3307,Spark Power Grp J Wt,SPG.WT,,
3309,Spectra7 Microsys J,SEV,,
3310,Spectra7 MicroSys Db,SEV.DB.A,,
3312,Spectral Medical Inc,EDT,,
3314,Sphere FTSEmrgMktSus,SHZ,,
3316,Spin Master Corp SV,TOY,,
3318,Sprott Inc.,SII,,
3320,Sprott PhyGld&Sil Tr,CEF,,
3321,Sprott PhyGld&Sil US,CEF.U,,
3323,Sprott PhyGold CA Un,PHYS,,
3324,Sprott Phy Gld Un US,PHYS.U,,
3326,Sprott PhyPlat CA Un,SPPP,,
3327,Sprott PhyPlat US Un,SPPP.U,,
3329,Sprott Phy Sil Cdn,PSLV,,
3330,Sprott Phy Silver US,PSLV.U,,
3332,Sprott Res Holdgs,SRHI,,
3333,Sprott Res Holdgs Wt,SRHI.WT,,
3335,SSR Mining Inc.,SSRM,,
3337,St. Augustine Gld J,SAU,,
3339,Stantec Inc.,STN,,
3341,Star Diamond Corp J,DIAM,,
3343,Starcore Intl Mine J,SAM,,
3345,Stelco Holdings J,STLC,,
3347,Stella-Jones Inc.,SJ,,
3349,STEP Energy Serv J,STEP,,
3351,Steppe Gold Ltd. J,STGO,,
3353,Stingray Group SV,RAY.A,,
3354,Stingray Vary SV,RAY.B,,
3356,Storm Res Ltd. J,SRX,,
3358,Stornoway Diamond J,SWY,,
3359,Stornoway Dia J USDb,SWY.DB.U,,
3361,Strad Inc. J,SDY,,
3363,Street Capital Group,SCB,,
3365,Strongco Corporation,SQP,,
3367,Stuart Olson Inc.,SOX,,
3368,Stuart Olsn 12/19 Db,SOX.DB.A,,
3370,Sulliden Mng Cap J,SMC,,
3372,Summit Ind REIT Un J,SMU.UN,,
3374,Sun Life Fin Inc.,SLF,,
3375,Sun Life Fin Pr A,SLF.PR.A,,
3376,Sun Life Fin Ser2 Pr,SLF.PR.B,,
3377,Sun Life Fin Ser3 Pr,SLF.PR.C,,
3378,Sun Life Fin Ser4 Pr,SLF.PR.D,,
3379,Sun Life Fin Ser5 Pr,SLF.PR.E,,
3380,Sun Life Fin Sr8R Pr,SLF.PR.G,,
3381,Sun Life Fin 10R Pr,SLF.PR.H,,
3382,Sun Life Fin 12R Pr,SLF.PR.I,,
3383,Sun Life Fin 9QR Pr,SLF.PR.J,,
3384,Sun Life Fin 11QR Pr,SLF.PR.K,,
3386,Suncor Energy Inc.,SU,,
3388,"SunOpta, Inc.",SOY,,
3390,Sunwah Int'l Ltd.,SWH,,
3392,Superior Plus Corp.,SPB,,
3394,Supreme Cannabis J,FIRE,,
3395,Supreme CannabisJ Db,FIRE.DB,,
3397,Supremex Inc.,SXP,,
3399,Surge Energy Inc. J,SGY,,
3400,Surge Energy Deb,SGY.DB,,
3401,Surge Engy 6.75 Db 2,SGY.DB.A,,
3403,Swiss Water Coffee,SWP,,
3405,Symphony FltgLoan Un,SSF.UN,,
3407,Synex Internt'l J,SXI,,
3409,TAG Oil Ltd. J,TAO,,
3411,Taiga Building Prod,TBL,,
3413,Talon Metals Corp. J,TLO,,
3415,Tamarack Vall Engy J,TVE,,
3417,Tanzanian Gold J,TNX,,
3419,Taseko Mines Ltd.,TKO,,
3421,TC Energy Corp,TRP,,
3422,TC Energy Corp Pr 1,TRP.PR.A,,
3423,TC Energy Corp Pr 3,TRP.PR.B,,
3424,TC Energy Corp Pr 5,TRP.PR.C,,
3425,TC Energy Corp Pr 7,TRP.PR.D,,
3426,TC Energy Corp Pr 9,TRP.PR.E,,
3427,TC Energy Corp Pr 2,TRP.PR.F,,
3428,TC Energy Corp Pr 11,TRP.PR.G,,
3429,TC Energy Corp Pr 4,TRP.PR.H,,
3430,TC Energy Corp Pr 6,TRP.PR.I,,
3431,TC Energy Corp Pr 13,TRP.PR.J,,
3432,TC ENERGY Corp Pr 15,TRP.PR.K,,
3434,TD ActvGlbEnhncDivCA,TGED,,
3436,TD Active Pref ShrUn,TPRF,,
3438,TD Cdn Aggregate Bnd,TDB,,
3440,TD Cdn Equity Idx Un,TTP,,
3442,TD Glbl TechLeadrs,TEC,,
3444,TD Int'l Eqty CA Heg,THE,,
3446,TD Int'l Eqty Idx Un,TPE,,
3448,TD SlctST CorpBndLad,TCSB,,
3450,TD SlctUS CorpBndlad,TUSB,,
3451,TD SlctUS CorpBndUSF,TUSB.U,,
3453,TD SysIntlEqLoVolty,TILV,,
3455,TD US Eq CAD Heg Un,THU,,
3457,TD US Equity Indx Un,TPU,,
3459,TDb Split Cl A,XTD,,
3460,TDb Split Prior Eqty,XTD.PR.A,,
3462,Teck Res Cl A MV,TECK.A,,
3463,Teck Res Cl B SV,TECK.B,,
3465,Tecsys Inc. J,TCS,,
3467,TELUS Corporation,T,,
3469,Temple Hotels Inc.,TPH,,
3471,TeraGo Inc.,TGO,,
3473,Teranga Gold Corp. J,TGZ,,
3475,TerraVest Industries,TVK,,
3476,TerraVest Ind 7% Deb,TVK.DB,,
3478,Tervita CorporationJ,TEV,,
3479,Tervita Corp J Wt,TEV.WT,,
3481,TFI International,TFII,,
3483,Empire Life Ins Pr 1,EML.PR.A,,
3485,Green Organic Hldg J,TGOD,,
3486,Green OrgancHldgJ Wt,TGOD.WT,,
3488,Intertain Grp Exch J,ITX,,
3490,NW Company VarV&ComV,NWC,,
3492,Stars Group Inc. J,TSGI,,
3494,Theratechnologies,TH,,
3495,Theratechnlgy Nte US,TH.DB.U,,
3497,Thomson Reuters Corp,TRI,,
3498,Thomson Reuter Pr II,TRI.PR.B,,
3500,Tidewater MdStrmInfr,TWM,,
3502,Timbercreek Fin Corp,TF,,
3503,Timbercrk Fin 5.4 Db,TF.DB.A,,
3504,Timbercrk Fin 5.45Db,TF.DB.B,,
3505,Timbercrk Fin 5.3 Db,TF.DB.C,,
3507,Titan Medical Inc. J,TMD,,
3508,Titan Medical F Wt J,TMD.WT.F,,
3509,Titan Medical G Wt J,TMD.WT.G,,
3510,Titan Medical H Wt J,TMD.WT.H,,
3511,Titan Medical I Wt J,TMD.WT.I,,
3513,Titan Mining Corp J,TI,,
3515,TMAC Resources Inc J,TMR,,
3517,TMX Group Limited,X,,
3519,Top 10 Cdn Fin Tr Un,TCT.UN,,
3521,Top 10 Split Tr Pr,TXT.PR.A,,
3522,Top 10 Split Tr Un,TXT.UN,,
3524,Top 20 U.S. Div A Un,TUT.UN,,
3526,TORC Oil & Gas Ltd.,TOG,,
3528,Torex Gold Res J,TXG,,
3530,Toromont Industries,TIH,,
3532,T.D. Bank,TD,,
3533,T.D. Bank Ser 1 Pr,TD.PF.A,,
3534,T.D. Bank Ser 3 Pr,TD.PF.B,,
3535,T.D. Bank Ser 5 Pr,TD.PF.C,,
3536,T.D. Bank Ser 7 Pr,TD.PF.D,,
3537,T.D. Bank Ser 9 Pr,TD.PF.E,,
3538,T.D. Bank Ser 11 Pr,TD.PF.F,,
3539,T.D. Bank Ser 12 Pr,TD.PF.G,,
3540,T.D. Bank Ser 14 Pr,TD.PF.H,,
3541,T.D. Bank Ser 16 Pr,TD.PF.I,,
3542,T.D. Bank Ser 18 Pr,TD.PF.J,,
3543,T.D. Bank Ser 20 Pr,TD.PF.K,,
3544,T.D. Bank Ser 22 Pr,TD.PF.L,,
3545,T.D. Bank Ser 24 Pr,TD.PF.M,,
3547,Torstar Cl B NV,TS.B,,
3549,Toscana Energy J,TEI,,
3551,Total Engy Serv Inc.,TOT,,
3553,Touchstone Expl Inc.,TXP,,
3555,Tourmaline Oil Corp.,TOU,,
3557,TransAlta Corp.,TA,,
3558,TransAlta Ser A Pr,TA.PR.D,,
3559,TransAlta Ser B Pr,TA.PR.E,,
3560,TransAlta Ser C Pr,TA.PR.F,,
3561,TransAlta Ser E Pr,TA.PR.H,,
3562,TransAlta Ser G Pr,TA.PR.J,,
3564,TransAlta Renewable,RNW,,
3566,Transat A.T. V & VV,TRZ,,
3568,TransAtlantic Pete J,TNP,,
3570,Transcontinentl A SV,TCL.A,,
3571,Transcontinentl B MV,TCL.B,,
3573,TransGlobe Energy J,TGL,,
3575,Treasury Metals J,TML,,
3577,Tree Island Steel,TSL,,
3579,Trevali Mining J,TV,,
3581,Trez Cap Mtg Invst A,TZZ,,
3583,Trez CapSnrMtg Inv A,TZS,,
3585,Trican Well Service,TCW,,
3587,Tricon Capital Group,TCN,,
3588,Tricon Cap 5.75Db US,TCN.DB.U,,
3590,Trillium Therpeutc J,TRIL,,
3592,Trilogy Intl PartnrJ,TRL,,
3593,Trilogy Int'l Wt J,TRL.WT,,
3595,Trilogy Metals Inc J,TMQ,,
3597,TriMetals Mining J,TMI,,
3598,TriMetals Mng B NV J,TMI.B,,
3600,Trisura Group J,TSU,,
3602,Troilus Gold Corp J,TLG,,
3604,True NthCommercl JUn,TNT.UN,,
3606,TSO3 Inc. J,TOS,,
3608,Tucows Inc.,TC,,
3610,Turquoise Hill Res,TRQ,,
3612,TVA Group Inc. B NV,TVA.B,,
3614,TWC Enterprises Ltd.,TWC,,
3616,US Financl Incm A Un,USF.UN,,
3618,US GLB GOLD&PrecMetl,GOGO,,
3620,U3O8 Corp. J,UWE,,
3622,UEX Corporation J,UEX,,
3624,Uni-Select Inc.,UNS,,
3626,Unisync Corp.,UNI,,
3628,United Corporations,UNC,,
3629,United Corp 1st Pr,UNC.PR.A,,
3630,United Corp Pr 59,UNC.PR.B,,
3631,United Corp Pr 63,UNC.PR.C,,
3633,Ur-Energy Inc. J,URE,,
3635,Uranium Participate,U,,
3637,Urbana Corporation,URB,,
3638,Urbana Corp. Cl A NV,URB.A,,
3640,UrtheCast Corp. J,UR,,
3642,US Financial 15 Cl A,FTU,,
3643,US Financial15 Pr 12,FTU.PR.B,,
3645,Valener Inc.,VNR,,
3646,Valener Inc. Sr A Pr,VNR.PR.A,,
3648,Valeura Energy Inc J,VLE,,
3650,Vanguard AllEqPortfl,VEQT,,
3652,Vanguard BalETF Port,VBAL,,
3654,Vanguard Cdn Agr Bnd,VAB,,
3656,Vanguard Cdn CorpBnd,VCB,,
3658,Vanguard CdnGvt Bond,VGV,,
3660,Vangrd CdnLT GvtBond,VLB,,
3662,Vanguard Cdn S-T Bnd,VSB,,
3664,Vanguard S-T CrpBond,VSC,,
3666,Vangrd CdnST GvtBond,VSG,,
3668,Vanguard ConservPort,VCNS,,
3670,Vanguard Consrv Incm,VCIP,,
3672,Vanguard CdaAllCapUn,VCN,,
3674,Vanguard FTSE CdaIdx,VCE,,
3676,Vanguard FTSECdnREIT,VRE,,
3678,Vanguard FTSE DivYld,VDY,,
3680,Vanguard exNA Idx Un,VIU,,
3682,Vanguard exNA CA-Heg,VI,,
3684,Vangrd FTSE Dev exUS,VDU,,
3686,Vangrd Dev US CA-heg,VEF,,
3688,Vanguard Dev AsiaPac,VA,,
3690,Vanguard FTSEDevAsia,VAH,,
3692,Vanguard FTSE Dev EU,VE,,
3694,Vanguard FTSE DevEU,VEH,,
3696,VanguardFTSE NADivYl,VIDY,,
3698,Vanguard FTSEEmrgMkt,VEE,,
3700,Vanguard FTSEGlobeCA,VXC,,
3702,Vanguard GlbxUS Aggr,VBG,,
3704,Vanguard GlbLiqFactr,VLQ,,
3706,Vanguard GlbMinVoltl,VVO,,
3708,Vanguard GlbMomntFac,VMO,,
3710,Vanguard GlbValFactr,VVL,,
3712,Vanguard GroETF Port,VGRO,,
3714,Vanguard S&P500 Indx,VFV,,
3716,Vanguard S&P500 C-Hg,VSP,,
3718,Vanguard USAggre Bnd,VBU,,
3720,Vanguard US DivAppr,VGG,,
3722,Vanguard USDivCad-hg,VGH,,
3724,Vanguard US MktIdxUn,VUN,,
3726,Vanguard US TotMktUn,VUS,,
3728,Vecima Networks Inc.,VCM,,
3730,Velan Inc. SV,VLN,,
3732,Verde Agritech Plc J,NPK,,
3734,Vermilion Energy Inc,VET,,
3736,VersaBank J,VB,,
3737,VersaBank Pr 1 J,VB.PR.A,,
3738,VersaBank Pr 3 J,VB.PR.B,,
3740,Viemed Healthcare,VMD,,
3742,Village Farms Int'l,VFF,,
3744,Vista Gold Corp,VGZ,,
3746,Wajax Corporation,WJX,,
3748,Wall Financial Corp,WFC,,
3750,Wallbridge Mng Co J,WM,,
3752,Waste Connections,WCN,,
3754,Waterloo Brewing Ltd,WBR,,
3756,Wesdome Gold Mines,WDO,,
3758,West Fraser Timber,WFT,,
3760,Westcoast Engy Pr 10,W.PR.K,,
3761,Westcoast Engy Pr 12,W.PR.M,,
3763,Wstrn Copper & Gld J,WRN,,
3765,Western Energy Serv,WRG,,
3767,Western Forest Prod,WEF,,
3769,Western Resources J,WRX,,
3771,WestJet Airline VV&V,WJA,,
3773,Westport Fuel Sys,WPRT,,
3775,Westshore Terminals,WTE,,
3777,Wheaton Precious Mtl,WPM,,
3779,Whitecap Resources J,WCP,,
3781,Wilmington Cap A NV,WCM.A,,
3782,Wilmington Cap B,WCM.B,,
3784,Winpak Limited,WPK,,
3786,WisdomTreeCA QualDiv,DGRC,,
3788,WisdomTreeEmrgMktDiv,EMV.B,,
3790,WisdomTree EU HEG Eq,EHE,,
3791,WisdomTreeEU Eq N-Hg,EHE.B,,
3793,WisdomTree ICBCCS500,CHNA.B,,
3795,WisdomTreeIntlDivHeg,IQD,,
3796,WisdomTreeIntlDvNN-H,IQD.B,,
3798,Wisdom3 IntlDivVarHg,DQI,,
3800,WisdomTree JapnEqHeg,JAPN,,
3801,WisdomTree JpnEqNnHg,JAPN.B,,
3803,WisdomTree USHiDvHeg,HID,,
3804,WisdomTreeUSHiDvNNHG,HID.B,,
3806,WisdomTreeUS MdDivHg,UMI,,
3807,WisdomTreeUS DivNnHg,UMI.B,,
3809,WisdomTree USDivHegd,DGR,,
3810,WisdomTree USDvNN-HG,DGR.B,,
3812,Wisdom3 USDivVaryHeg,DQD,,
3814,WisdomTreeCA BndNN-H,CAGG,,
3816,WisdomTreeCA STBndNH,CAGS,,
3818,World Fin Split Cl A,WFS,,
3819,World Fin Split Pr,WFS.PR.A,,
3821,WPT Industrl REIT US,WIR.U,,
3823,WSP Global Inc.,WSP,,
3825,Xanadu Mines J Ord,XAM,,
3827,Xtra-Gold Resource J,XTG,,
3829,Yamana Gold Inc.,YRI,,
3831,Yangarra Res Ltd.,YGR,,
3833,Yellow Pages Dgtl Db,YPG.DB,,
3835,Yellow Pages Limited,Y,,
3836,Yellow Pages Ltd. Wt,Y.WT,,
3838,Yorbeau Resources J,YRB,,
3840,Zargon Oil & Gas Ltd,ZAR,,
3842,Zenabis Global Inc J,ZENA,,
3843,Zenabis Global J Wt,ZENA.WT,,
3845,Zymeworks Inc.,ZYME,,
